Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
2,Rp 15 Miliar,1200,12500000,2  Tanah Rp 15 Miliar Total Harga per m² Rp 12 5 Juta,https://www.99.co/id/properti/wts-dijual-cepat-kavling-sangat-luas-dan-siap-pakai-di-tulamben-karangasem-bali-1007813186
Tanah,Rp 15 Miliar,1200,12500000,Tanah Rp 15 Miliar Total Harga per m² Rp 12 5 Juta Tanah Lokasi Strategis Kawasan Tulamben  Luas 1200m2m²  Dekat ke Fasilitas   Bali,https://www.99.co/id/properti/wts-dijual-cepat-kavling-sangat-luas-dan-siap-pakai-di-tulamben-karangasem-bali-1007813186
Tanah,Rp 15 Miliar,1200,12500000,Tanah Rp 15 Miliar Total Harga per m² Rp 12 5 Juta Tanah Lokasi Strategis Kawasan Tulamben  Luas 1200m2m²  Dekat ke Fasilitas   Bali,https://www.99.co/id/properti/wts-dijual-cepat-kavling-sangat-luas-dan-siap-pakai-di-tulamben-karangasem-bali-1007813186
10,Rp 9 Miliar,5300,1698113,10  Tanah Rp 9 Miliar Total Harga per m² Rp 1 69 Juta,https://www.99.co/id/properti/tanah-dijual-9miliar-ubud-cp-1000717873
Tanah,Rp 9 Miliar,5300,1698113,Tanah Rp 9 Miliar Total Harga per m² Rp 1 69 Juta Lahan untuk Dijual di Ubud Gianyar Luas 5300m2 Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-9miliar-ubud-cp-1000717873
Tanah,Rp 9 Miliar,5300,1698113,Tanah Rp 9 Miliar Total Harga per m² Rp 1 69 Juta Lahan untuk Dijual di Ubud Gianyar Luas 5300m2 Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-9miliar-ubud-cp-1000717873
7,"Rp 4,3 Miliar",1000,43000000,7  Tanah Rp 4 3 Miliar Total 7%,https://www.99.co/id/properti/tanah-dijual-4mily-kuta-selatan-cp-1007359912
Tanah,"Rp 4,3 Miliar",1000,43000000,Tanah Rp 4 3 Miliar Total 7% lebih hemat 21%,https://www.99.co/id/properti/tanah-dijual-4mily-kuta-selatan-cp-1007359912
Tanah,"Rp 4,3 Miliar",1000,43000000,Tanah Rp 4 3 Miliar Total 7% lebih hemat 21%,https://www.99.co/id/properti/tanah-dijual-4mily-kuta-selatan-cp-1007359912
10,"Rp 4,4 Miliar",1260,34920635,10  Tanah Rp 4 4 Miliar Total Harga per m² Rp 3 5 Juta,https://www.99.co/id/properti/tanah-dijual-4mily-ungasan-cp-1006467553
Tanah,"Rp 4,4 Miliar",1260,34920635,Tanah Rp 4 4 Miliar Total Harga per m² Rp 3 5 Juta Tanah di Ungasan  Luas 1260m²  Kawasan Bisnis Ungasan  Badung,https://www.99.co/id/properti/tanah-dijual-4mily-ungasan-cp-1006467553
Tanah,"Rp 4,4 Miliar",1260,34920635,Tanah Rp 4 4 Miliar Total Harga per m² Rp 3 5 Juta Tanah di Ungasan  Luas 1260m²  Kawasan Bisnis Ungasan  Badung,https://www.99.co/id/properti/tanah-dijual-4mily-ungasan-cp-1006467553
6,"Rp 10,5 Miliar",1500,70000000,6  Tanah Rp 10 5 Miliar Total Harga per m² Rp 7 Juta,https://www.99.co/id/properti/tanah-dijual-10mily-cepaka-cp-1009359220
Tanah,"Rp 10,5 Miliar",1500,70000000,Tanah Rp 10 5 Miliar Total Harga per m² Rp 7 Juta Jual Tanah Area Berkembang di Cepaka  Luas 1500m2m²  Akses Cepaka  Tabanan  Tabanan Cepaka  Tabanan,https://www.99.co/id/properti/tanah-dijual-10mily-cepaka-cp-1009359220
Tanah,"Rp 10,5 Miliar",1500,70000000,Tanah Rp 10 5 Miliar Total Harga per m² Rp 7 Juta Jual Tanah Area Berkembang di Cepaka  Luas 1500m2m²  Akses Cepaka  Tabanan  Tabanan Cepaka  Tabanan,https://www.99.co/id/properti/tanah-dijual-10mily-cepaka-cp-1009359220
2,"Rp 2,5 Miliar",9500,2631579,2  Tanah Rp 23 8 Triliun Total Harga per m² Rp 2 5 Miliar,https://www.99.co/id/properti/tanah-dijual-23tril-cemagi-cp-1009064118
Tanah,"Rp 2,5 Miliar",9500,2631579,Tanah Rp 23 8 Triliun Total Harga per m² Rp 2 5 Miliar Tanah di Cemagi  Luas 9500m²  Lokasi Strategis  Kawasan Nyaman Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-23tril-cemagi-cp-1009064118
Tanah,"Rp 2,5 Miliar",9500,2631579,Tanah Rp 23 8 Triliun Total Harga per m² Rp 2 5 Miliar Tanah di Cemagi  Luas 9500m²  Lokasi Strategis  Kawasan Nyaman Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-23tril-cemagi-cp-1009064118
3,"Rp 83,3 Miliar",4500,185111111,3  Tanah Rp 83 3 Miliar Total Harga per m² Rp 18 5 Juta,https://www.99.co/id/properti/tanah-dijual-83mily-cemagi-cp-1009064073
Tanah,"Rp 83,3 Miliar",4500,185111111,Tanah Rp 83 3 Miliar Total Harga per m² Rp 18 5 Juta AREA PROSPEKTIF! Tanah di Cemagi  Luas 4500m²  Akses Fasilitas Umum  Kawasan Berkembang Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-83mily-cemagi-cp-1009064073
Tanah,"Rp 83,3 Miliar",4500,185111111,Tanah Rp 83 3 Miliar Total Harga per m² Rp 18 5 Juta AREA PROSPEKTIF! Tanah di Cemagi  Luas 4500m²  Akses Fasilitas Umum  Kawasan Berkembang Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-83mily-cemagi-cp-1009064073
4,"Rp 3,6 Miliar",1200,30000000,4  Tanah Rp 3 6 Miliar Total Harga per m² Rp 3 Juta,https://www.99.co/id/properti/tanah-dijual-3miliar-tabanan-cp-1009050517
Tanah,"Rp 3,6 Miliar",1200,30000000,Tanah Rp 3 6 Miliar Total Harga per m² Rp 3 Juta Tanah Kavling di Tabanan Dijual dengan Luas 1200m2 Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-tabanan-cp-1009050517
Tanah,"Rp 3,6 Miliar",1200,30000000,Tanah Rp 3 6 Miliar Total Harga per m² Rp 3 Juta Tanah Kavling di Tabanan Dijual dengan Luas 1200m2 Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-tabanan-cp-1009050517
1,Rp 28 Miliar,1475,18983051,1  Tanah Rp 28 Miliar Total Harga per m² Rp 19 Juta,https://www.99.co/id/properti/tanah-dijual-28miliar-denpasar-barat-cp-1011919920
Tanah,Rp 28 Miliar,1475,18983051,Tanah Rp 28 Miliar Total Harga per m² Rp 19 Juta Kavling Tanah Dijual di Denpasar Barat Denpasar Spesifikasi 1475m2 Denpasar Barat  Denpasar,https://www.99.co/id/properti/tanah-dijual-28miliar-denpasar-barat-cp-1011919920
Tanah,Rp 28 Miliar,1475,18983051,Tanah Rp 28 Miliar Total Harga per m² Rp 19 Juta Kavling Tanah Dijual di Denpasar Barat Denpasar Spesifikasi 1475m2 Denpasar Barat  Denpasar,https://www.99.co/id/properti/tanah-dijual-28miliar-denpasar-barat-cp-1011919920
24,"Rp 109,2 Miliar",4200,260000000,24  Tanah Rp 109 2 Miliar Total Harga per m² Rp 26 Juta,https://www.99.co/id/properti/tanah-beachfront-kuta-bali-1008981210
Tanah,"Rp 109,2 Miliar",4200,260000000,Tanah Rp 109 2 Miliar Total Harga per m² Rp 26 Juta Jual Tanah Kawasan Kuta  Luas 4200m²  Dekat Pusat Kota Kuta  Badung,https://www.99.co/id/properti/tanah-beachfront-kuta-bali-1008981210
Tanah,"Rp 109,2 Miliar",4200,260000000,Tanah Rp 109 2 Miliar Total Harga per m² Rp 26 Juta Jual Tanah Kawasan Kuta  Luas 4200m²  Dekat Pusat Kota Kuta  Badung,https://www.99.co/id/properti/tanah-beachfront-kuta-bali-1008981210
