Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
2,Rp 500 Juta,10000,50000,2  Tanah Iklan Baru Rp 500 Juta Total,https://www.99.co/id/properti/tanah-dijual-500jt-denpasar-selatan-cp-1013612198
Tanah,Rp 500 Juta,10000,50000,Tanah Iklan Baru Rp 500 Juta Total Harga per m² Rp 50 Ribu Kavling Tanah Dijual di Denpasar Selatan  Denpasar  Luas 10000m2 Area Strategis,https://www.99.co/id/properti/tanah-dijual-500jt-denpasar-selatan-cp-1013612198
Tanah,Rp 500 Juta,10000,50000,Tanah Iklan Baru Rp 500 Juta Total Harga per m² Rp 50 Ribu Kavling Tanah Dijual di Denpasar Selatan  Denpasar  Luas 10000m2 Area Strategis,https://www.99.co/id/properti/tanah-dijual-500jt-denpasar-selatan-cp-1013612198
5,Rp 13 Miliar,2000,6500000,5  Tanah Iklan Baru Rp 13 Miliar Total,https://www.99.co/id/properti/tanah-dijual-13miliar-denpasar-selatan-cp-1013722944
Tanah,Rp 13 Miliar,2000,6500000,Tanah Iklan Baru Rp 13 Miliar Total Harga per m² Rp 6 5 Juta Tanah Kosong Dijual di Denpasar dengan Area 2000m2,https://www.99.co/id/properti/tanah-dijual-13miliar-denpasar-selatan-cp-1013722944
Tanah,Rp 13 Miliar,2000,6500000,Tanah Iklan Baru Rp 13 Miliar Total Harga per m² Rp 6 5 Juta Tanah Kosong Dijual di Denpasar dengan Area 2000m2,https://www.99.co/id/properti/tanah-dijual-13miliar-denpasar-selatan-cp-1013722944
8,Rp 45 Miliar,10000,4500000,8  Tanah Rp 45 Miliar Total Harga per m² Rp 4 5 Juta,https://www.99.co/id/properti/tanah-dijual-45miliar-ungasan-cp-1013129579
Tanah,Rp 45 Miliar,10000,4500000,Tanah Rp 45 Miliar Total Harga per m² Rp 4 5 Juta Tanah Dijual Lokasi Strategis di Badung dengan Luas 10000m2 Ungasan  Badung,https://www.99.co/id/properti/tanah-dijual-45miliar-ungasan-cp-1013129579
Tanah,Rp 45 Miliar,10000,4500000,Tanah Rp 45 Miliar Total Harga per m² Rp 4 5 Juta Tanah Dijual Lokasi Strategis di Badung dengan Luas 10000m2 Ungasan  Badung,https://www.99.co/id/properti/tanah-dijual-45miliar-ungasan-cp-1013129579
14,Rp 28 Miliar,2000,14000000,14  Tanah Rp 28 Miliar Total Harga per m² Rp 14 Juta,https://www.99.co/id/properti/tanah-dijual-28miliar-umalas-cp-1012442614
Tanah,Rp 28 Miliar,2000,14000000,Tanah Rp 28 Miliar Total Harga per m² Rp 14 Juta Tanah Dijual di Badung Seluas 2000m2 Strategis Umalas  Badung,https://www.99.co/id/properti/tanah-dijual-28miliar-umalas-cp-1012442614
Tanah,Rp 28 Miliar,2000,14000000,Tanah Rp 28 Miliar Total Harga per m² Rp 14 Juta Tanah Dijual di Badung Seluas 2000m2 Strategis Umalas  Badung,https://www.99.co/id/properti/tanah-dijual-28miliar-umalas-cp-1012442614
6,"Rp 3,5 Miliar",3700,9459459,6  Tanah Rp 3 5 Miliar Total Harga per m² Rp 950 Ribu,https://www.99.co/id/properti/tanah-dijual-3miliar-antosari-cp-1013346604
Tanah,"Rp 3,5 Miliar",3700,9459459,Tanah Rp 3 5 Miliar Total Harga per m² Rp 950 Ribu Tanah Dijual Area Strategis di Antosari Tabanan 3700m2 Antosari  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-antosari-cp-1013346604
Tanah,"Rp 3,5 Miliar",3700,9459459,Tanah Rp 3 5 Miliar Total Harga per m² Rp 950 Ribu Tanah Dijual Area Strategis di Antosari Tabanan 3700m2 Antosari  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-antosari-cp-1013346604
5,"Rp 81,9 Miliar",26000,31500000,5  Tanah Iklan Baru Rp 81 9 Miliar Total,https://www.99.co/id/properti/tanah-dijual-81miliar-banjarangkan-cp-1013759554
Tanah,"Rp 81,9 Miliar",26000,31500000,Tanah Iklan Baru Rp 81 9 Miliar Total Harga per m² Rp 3 15 Juta Lahan untuk Dijual di Banjarangkan Klungkung Luas 26000m2,https://www.99.co/id/properti/tanah-dijual-81miliar-banjarangkan-cp-1013759554
Tanah,"Rp 81,9 Miliar",26000,31500000,Tanah Iklan Baru Rp 81 9 Miliar Total Harga per m² Rp 3 15 Juta Lahan untuk Dijual di Banjarangkan Klungkung Luas 26000m2,https://www.99.co/id/properti/tanah-dijual-81miliar-banjarangkan-cp-1013759554
15,Rp 9 Miliar,5185,1735776,15  Tanah Rp 9 Miliar Total Harga per m² Rp 1 73 Juta,https://www.99.co/id/properti/tanah-dijual-9miliar-payangan-cp-1011256337
Tanah,Rp 9 Miliar,5185,1735776,Tanah Rp 9 Miliar Total Harga per m² Rp 1 73 Juta Tanah Dijual Lokasi Payangan  Gianyar Luas 5185m2 Legalitas Aman Payangan  Gianyar,https://www.99.co/id/properti/tanah-dijual-9miliar-payangan-cp-1011256337
Tanah,Rp 9 Miliar,5185,1735776,Tanah Rp 9 Miliar Total Harga per m² Rp 1 73 Juta Tanah Dijual Lokasi Payangan  Gianyar Luas 5185m2 Legalitas Aman Payangan  Gianyar,https://www.99.co/id/properti/tanah-dijual-9miliar-payangan-cp-1011256337
8,"Rp 77,9 Miliar",11538,67516034,8  Tanah Iklan Baru Rp 77 9 Miliar Total,https://www.99.co/id/properti/tanah-dijual-77miliar-pering-cp-1013604867
Tanah,"Rp 77,9 Miliar",11538,67516034,Tanah Iklan Baru Rp 77 9 Miliar Total Harga per m² Rp 6 75 Juta Lahan Dijual Lokasi Strategis di Gianyar dengan Luas 11538m2,https://www.99.co/id/properti/tanah-dijual-77miliar-pering-cp-1013604867
Tanah,"Rp 77,9 Miliar",11538,67516034,Tanah Iklan Baru Rp 77 9 Miliar Total Harga per m² Rp 6 75 Juta Lahan Dijual Lokasi Strategis di Gianyar dengan Luas 11538m2,https://www.99.co/id/properti/tanah-dijual-77miliar-pering-cp-1013604867
5,"Rp 14,5 Miliar",1000,145000000,5  Tanah Rp 14 5 Miliar Total Harga per m² Rp 14 5 Juta,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
