Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
3,"Rp 3,8 Miliar",1000,38000000,3  Tanah Rp 3 8 Miliar Total 32%,https://www.99.co/id/properti/tanah-dijual-3miliar-nusa-dua-cp-1006812915
Tanah,"Rp 3,8 Miliar",1000,38000000,Tanah Rp 3 8 Miliar Total 32% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-3miliar-nusa-dua-cp-1006812915
Tanah,"Rp 3,8 Miliar",1000,38000000,Tanah Rp 3 8 Miliar Total 32% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-3miliar-nusa-dua-cp-1006812915
6,"Rp 15,8 Miliar",3500,45142857,6  Tanah Rp 15 8 Miliar Total Harga per m² Rp 4 5 Juta,https://www.99.co/id/properti/tanah-dijual-15miliar-pecatu-cp-1006821673
Tanah,"Rp 15,8 Miliar",3500,45142857,Tanah Rp 15 8 Miliar Total Harga per m² Rp 4 5 Juta Tanah Kawasan   Luas 3500m2m²  Kawasan Bisnis Pecatu  Badung,https://www.99.co/id/properti/tanah-dijual-15miliar-pecatu-cp-1006821673
Tanah,"Rp 15,8 Miliar",3500,45142857,Tanah Rp 15 8 Miliar Total Harga per m² Rp 4 5 Juta Tanah Kawasan   Luas 3500m2m²  Kawasan Bisnis Pecatu  Badung,https://www.99.co/id/properti/tanah-dijual-15miliar-pecatu-cp-1006821673
8,Rp 56 Miliar,20000,2800000,8  Tanah Rp 56 Miliar Total Harga per m² Rp 2 8 Juta,https://www.99.co/id/properti/tanah-dijual-56miliar-penebel-cp-1007860522
Tanah,Rp 56 Miliar,20000,2800000,Tanah Rp 56 Miliar Total Harga per m² Rp 2 8 Juta LOKASI STRATEGIS! Tanah di Penebel  Luas 20000m2m²  Pinggir Jalan Raya Penebel  Tabanan,https://www.99.co/id/properti/tanah-dijual-56miliar-penebel-cp-1007860522
Tanah,Rp 56 Miliar,20000,2800000,Tanah Rp 56 Miliar Total Harga per m² Rp 2 8 Juta LOKASI STRATEGIS! Tanah di Penebel  Luas 20000m2m²  Pinggir Jalan Raya Penebel  Tabanan,https://www.99.co/id/properti/tanah-dijual-56miliar-penebel-cp-1007860522
12,"Rp 265,9 Miliar",27985,95015187,12  Tanah Rp 265 9 Miliar Total Harga per m² Rp 9 5 Juta,https://www.99.co/id/properti/tanah-dijual-2650mily-ungasan-cp-1005742783
Tanah,"Rp 265,9 Miliar",27985,95015187,Tanah Rp 265 9 Miliar Total Harga per m² Rp 9 5 Juta Dijual Tanah Area Prospektif Kawasan Ungasan  Luas 27985m²  Dekat Ungasan  Badung  Badung Ungasan  Badung,https://www.99.co/id/properti/tanah-dijual-2650mily-ungasan-cp-1005742783
Tanah,"Rp 265,9 Miliar",27985,95015187,Tanah Rp 265 9 Miliar Total Harga per m² Rp 9 5 Juta Dijual Tanah Area Prospektif Kawasan Ungasan  Luas 27985m²  Dekat Ungasan  Badung  Badung Ungasan  Badung,https://www.99.co/id/properti/tanah-dijual-2650mily-ungasan-cp-1005742783
8,"Rp 13,2 Miliar",2200,60000000,8  Tanah Rp 13 2 Miliar Total Harga per m² Rp 6 Juta,https://www.99.co/id/properti/tanah-dengan-view-laut-di-pecatu-uluwatu-dekat-ke-pantai-balangan-1006878705
Tanah,"Rp 13,2 Miliar",2200,60000000,Tanah Rp 13 2 Miliar Total Harga per m² Rp 6 Juta PENAWARAN MENARIK! Tanah di Pecatu  Luas 2200m²  Lokasi Strategis Pecatu  Badung,https://www.99.co/id/properti/tanah-dengan-view-laut-di-pecatu-uluwatu-dekat-ke-pantai-balangan-1006878705
Tanah,"Rp 13,2 Miliar",2200,60000000,Tanah Rp 13 2 Miliar Total Harga per m² Rp 6 Juta PENAWARAN MENARIK! Tanah di Pecatu  Luas 2200m²  Lokasi Strategis Pecatu  Badung,https://www.99.co/id/properti/tanah-dengan-view-laut-di-pecatu-uluwatu-dekat-ke-pantai-balangan-1006878705
5,"Rp 60,5 Miliar",2200,275000000,5  Tanah Rp 60 5 Miliar Total Harga per m² Rp 27 5 Juta,https://www.99.co/id/properti/tanah-dijual-60miliar-uluwatu-cp-1008328726
