Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
14,Rp 14 Miliar,1000,14000000,14  Tanah Iklan Baru Rp 14 Miliar Total,https://www.99.co/id/properti/tanah-dijual-14miliar-nusa-dua-cp-1013611746
Tanah,Rp 14 Miliar,1000,14000000,Tanah Iklan Baru Rp 14 Miliar Total Harga per m² Rp 14 Juta Kavling Tanah untuk Dijual di Nusa Dua  Badung  Luas 1000m2,https://www.99.co/id/properti/tanah-dijual-14miliar-nusa-dua-cp-1013611746
Tanah,Rp 14 Miliar,1000,14000000,Tanah Iklan Baru Rp 14 Miliar Total Harga per m² Rp 14 Juta Kavling Tanah untuk Dijual di Nusa Dua  Badung  Luas 1000m2,https://www.99.co/id/properti/tanah-dijual-14miliar-nusa-dua-cp-1013611746
21,Rp 885 Juta,1770,500000,21  Tanah Iklan Baru Rp 885 Juta Total,https://www.99.co/id/properti/tanah-dijual-885jt-kaliasem-cp-1013417605
Tanah,Rp 885 Juta,1770,500000,Tanah Iklan Baru Rp 885 Juta Total Harga per m² Rp 500 Ribu Tanah Dijual Area Strategis di Kaliasem Buleleng 1770m2,https://www.99.co/id/properti/tanah-dijual-885jt-kaliasem-cp-1013417605
Tanah,Rp 885 Juta,1770,500000,Tanah Iklan Baru Rp 885 Juta Total Harga per m² Rp 500 Ribu Tanah Dijual Area Strategis di Kaliasem Buleleng 1770m2,https://www.99.co/id/properti/tanah-dijual-885jt-kaliasem-cp-1013417605
14,"Rp 2,5 Miliar",4700,5319149,14  Tanah Iklan Baru Rp 2 5 Miliar Total,https://www.99.co/id/properti/tanah-dijual-2miliar-panji-cp-1013671422
Tanah,"Rp 2,5 Miliar",4700,5319149,Tanah Iklan Baru Rp 2 5 Miliar Total Harga per m² Rp 531 Ribu Tanah Dijual di Buleleng Seluas 4700m2 Strategis,https://www.99.co/id/properti/tanah-dijual-2miliar-panji-cp-1013671422
Tanah,"Rp 2,5 Miliar",4700,5319149,Tanah Iklan Baru Rp 2 5 Miliar Total Harga per m² Rp 531 Ribu Tanah Dijual di Buleleng Seluas 4700m2 Strategis,https://www.99.co/id/properti/tanah-dijual-2miliar-panji-cp-1013671422
19,"Rp 1,4 Miliar",3300,4242424,19  Tanah Iklan Baru Rp 1 4 Miliar Total,https://www.99.co/id/properti/tanah-dijual-1miliar-kayuputih-cp-1013392853
Tanah,"Rp 1,4 Miliar",3300,4242424,Tanah Iklan Baru Rp 1 4 Miliar Total Harga per m² Rp 424 Ribu Dijual Tanah di Buleleng  Luas 3300m2 SHM,https://www.99.co/id/properti/tanah-dijual-1miliar-kayuputih-cp-1013392853
Tanah,"Rp 1,4 Miliar",3300,4242424,Tanah Iklan Baru Rp 1 4 Miliar Total Harga per m² Rp 424 Ribu Dijual Tanah di Buleleng  Luas 3300m2 SHM,https://www.99.co/id/properti/tanah-dijual-1miliar-kayuputih-cp-1013392853
44,"Rp 3,8 Miliar",8140,4668305,44  Tanah Iklan Baru Rp 3 8 Miliar Total,https://www.99.co/id/properti/tanah-dijual-3miliar-anturan-cp-1013271570
Tanah,"Rp 3,8 Miliar",8140,4668305,Tanah Iklan Baru Rp 3 8 Miliar Total Harga per m² Rp 466 Ribu Tanah Kavling Dijual di Anturan  Buleleng dengan Luas Tanah 8140m2,https://www.99.co/id/properti/tanah-dijual-3miliar-anturan-cp-1013271570
Tanah,"Rp 3,8 Miliar",8140,4668305,Tanah Iklan Baru Rp 3 8 Miliar Total Harga per m² Rp 466 Ribu Tanah Kavling Dijual di Anturan  Buleleng dengan Luas Tanah 8140m2,https://www.99.co/id/properti/tanah-dijual-3miliar-anturan-cp-1013271570
29,"Rp 8,9 Miliar",4435,20067644,29  Tanah Iklan Baru Rp 8 9 Miliar Total,https://www.99.co/id/properti/tanah-dijual-8miliar-tangguwisia-cp-1013578899
Tanah,"Rp 8,9 Miliar",4435,20067644,Tanah Iklan Baru Rp 8 9 Miliar Total Harga per m² Rp 2 01 Juta Tanah Dijual Lokasi Strategis di Buleleng dengan Luas 4435m2,https://www.99.co/id/properti/tanah-dijual-8miliar-tangguwisia-cp-1013578899
Tanah,"Rp 8,9 Miliar",4435,20067644,Tanah Iklan Baru Rp 8 9 Miliar Total Harga per m² Rp 2 01 Juta Tanah Dijual Lokasi Strategis di Buleleng dengan Luas 4435m2,https://www.99.co/id/properti/tanah-dijual-8miliar-tangguwisia-cp-1013578899
29,"Rp 2,6 Miliar",2850,9122807,29  Tanah Iklan Baru Rp 2 6 Miliar Total,https://www.99.co/id/properti/tanah-dijual-2miliar-kayuputih-cp-1013397086
Tanah,"Rp 2,6 Miliar",2850,9122807,Tanah Iklan Baru Rp 2 6 Miliar Total Harga per m² Rp 898 Ribu Tanah Kavling Dijual di Kayuputih  Buleleng dengan Luas Tanah 2850m2,https://www.99.co/id/properti/tanah-dijual-2miliar-kayuputih-cp-1013397086
Tanah,"Rp 2,6 Miliar",2850,9122807,Tanah Iklan Baru Rp 2 6 Miliar Total Harga per m² Rp 898 Ribu Tanah Kavling Dijual di Kayuputih  Buleleng dengan Luas Tanah 2850m2,https://www.99.co/id/properti/tanah-dijual-2miliar-kayuputih-cp-1013397086
36,"Rp 2,6 Miliar",2400,10833333,36  Tanah Iklan Baru Rp 2 6 Miliar Total,https://www.99.co/id/properti/tanah-dijual-2miliar-temukus-cp-1013397733
Tanah,"Rp 2,6 Miliar",2400,10833333,Tanah Iklan Baru Rp 2 6 Miliar Total Harga per m² Rp 1 1 Juta Tanah Dijual di Buleleng Seluas 2400m2 Strategis,https://www.99.co/id/properti/tanah-dijual-2miliar-temukus-cp-1013397733
Tanah,"Rp 2,6 Miliar",2400,10833333,Tanah Iklan Baru Rp 2 6 Miliar Total Harga per m² Rp 1 1 Juta Tanah Dijual di Buleleng Seluas 2400m2 Strategis,https://www.99.co/id/properti/tanah-dijual-2miliar-temukus-cp-1013397733
2,"Rp 3,5 Miliar",10940,3199269,2  Tanah Rp 3 5 Miliar Total Harga per m² Rp 319 Ribu,https://www.99.co/id/properti/tanah-dijual-3miliar-tegalbadeng-barat-cp-1009102537
Tanah,"Rp 3,5 Miliar",10940,3199269,Tanah Rp 3 5 Miliar Total Harga per m² Rp 319 Ribu Kavling Tanah untuk Dijual di Tegalbadeng Barat  Jembrana  Luas 10940m2 Tegalbadeng Barat  Jembrana,https://www.99.co/id/properti/tanah-dijual-3miliar-tegalbadeng-barat-cp-1009102537
Tanah,"Rp 3,5 Miliar",10940,3199269,Tanah Rp 3 5 Miliar Total Harga per m² Rp 319 Ribu Kavling Tanah untuk Dijual di Tegalbadeng Barat  Jembrana  Luas 10940m2 Tegalbadeng Barat  Jembrana,https://www.99.co/id/properti/tanah-dijual-3miliar-tegalbadeng-barat-cp-1009102537
8,"Rp 13,8 Miliar",1775,77746479,8  Tanah Rp 13 8 Miliar Total Harga per m² Rp 7 8 Juta,https://www.99.co/id/properti/tanah-dijual-13miliar-sanur-cp-1009137851
Tanah,"Rp 13,8 Miliar",1775,77746479,Tanah Rp 13 8 Miliar Total Harga per m² Rp 7 8 Juta Tanah Siap Bangun Dijual di Denpasar Punya Luas 1775m2 Sanur  Denpasar,https://www.99.co/id/properti/tanah-dijual-13miliar-sanur-cp-1009137851
Tanah,"Rp 13,8 Miliar",1775,77746479,Tanah Rp 13 8 Miliar Total Harga per m² Rp 7 8 Juta Tanah Siap Bangun Dijual di Denpasar Punya Luas 1775m2 Sanur  Denpasar,https://www.99.co/id/properti/tanah-dijual-13miliar-sanur-cp-1009137851
