Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
5,"Rp 26,2 Miliar",14960,17513369,5  Tanah Iklan Baru Rp 26 2 Miliar Total,https://www.99.co/id/properti/tanah-dijual-26miliar-lombok-cp-1013755823
Tanah,"Rp 26,2 Miliar",14960,17513369,Tanah Iklan Baru Rp 26 2 Miliar Total Harga per m² Rp 1 75 Juta Dijual Tanah di Badung  Luas 14960m2 SHM,https://www.99.co/id/properti/tanah-dijual-26miliar-lombok-cp-1013755823
Tanah,"Rp 26,2 Miliar",14960,17513369,Tanah Iklan Baru Rp 26 2 Miliar Total Harga per m² Rp 1 75 Juta Dijual Tanah di Badung  Luas 14960m2 SHM,https://www.99.co/id/properti/tanah-dijual-26miliar-lombok-cp-1013755823
5,"Rp 14,5 Miliar",1000,145000000,5  Tanah Rp 14 5 Miliar Total 21%,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
Tanah,"Rp 14,5 Miliar",1000,145000000,Tanah Rp 14 5 Miliar Total 21% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
Tanah,"Rp 14,5 Miliar",1000,145000000,Tanah Rp 14 5 Miliar Total 21% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
6,Rp 9 Miliar,5000,1800000,6  Tanah Rp 9 Miliar Total Harga per m² Rp 1 8 Juta,https://www.99.co/id/properti/jual-tanah-view-sawah-karangasem-bali-cocok-untuk-villa-1013648247
Tanah,Rp 9 Miliar,5000,1800000,Tanah Rp 9 Miliar Total Harga per m² Rp 1 8 Juta Tanah Kavling untuk Dijual di Karangasem Karangasem 5000m2   Bali,https://www.99.co/id/properti/jual-tanah-view-sawah-karangasem-bali-cocok-untuk-villa-1013648247
Tanah,Rp 9 Miliar,5000,1800000,Tanah Rp 9 Miliar Total Harga per m² Rp 1 8 Juta Tanah Kavling untuk Dijual di Karangasem Karangasem 5000m2   Bali,https://www.99.co/id/properti/jual-tanah-view-sawah-karangasem-bali-cocok-untuk-villa-1013648247
9,"Rp 4,7 Miliar",5200,9038462,9  Tanah Rp 4 7 Miliar Total Harga per m² Rp 900 Ribu,https://www.99.co/id/properti/tanah-dijual-4miliar-lombok-cp-1009685901
Tanah,"Rp 4,7 Miliar",5200,9038462,Tanah Rp 4 7 Miliar Total Harga per m² Rp 900 Ribu Tanah Dijual Lokasi Strategis di Badung dengan Luas 5200m2 Lombok  Badung,https://www.99.co/id/properti/tanah-dijual-4miliar-lombok-cp-1009685901
Tanah,"Rp 4,7 Miliar",5200,9038462,Tanah Rp 4 7 Miliar Total Harga per m² Rp 900 Ribu Tanah Dijual Lokasi Strategis di Badung dengan Luas 5200m2 Lombok  Badung,https://www.99.co/id/properti/tanah-dijual-4miliar-lombok-cp-1009685901
2,Rp 11 Miliar,22000,500000,2  Tanah Rp 11 Miliar Total Harga per m² Rp 500 Ribu,https://www.99.co/id/properti/tanah-karangasem-bali-1009639568
Tanah,Rp 11 Miliar,22000,500000,Tanah Rp 11 Miliar Total Harga per m² Rp 500 Ribu Tanah untuk Dijual Lokasi Tulamben  Karangasem Luas 22000m2 SHM   Bali,https://www.99.co/id/properti/tanah-karangasem-bali-1009639568
Tanah,Rp 11 Miliar,22000,500000,Tanah Rp 11 Miliar Total Harga per m² Rp 500 Ribu Tanah untuk Dijual Lokasi Tulamben  Karangasem Luas 22000m2 SHM   Bali,https://www.99.co/id/properti/tanah-karangasem-bali-1009639568
2,Rp 4 Miliar,7900,506329,2  Tanah Rp 4 Miliar Total Harga per m² Rp 500 Ribu,https://www.99.co/id/properti/tanah-karangasem-1009632626
Tanah,Rp 4 Miliar,7900,506329,Tanah Rp 4 Miliar Total Harga per m² Rp 500 Ribu Lahan Dijual Lokasi Tulamben  Karangasem dengan Luas Tanah 7900m2 dan Status SHM   Bali,https://www.99.co/id/properti/tanah-karangasem-1009632626
Tanah,Rp 4 Miliar,7900,506329,Tanah Rp 4 Miliar Total Harga per m² Rp 500 Ribu Lahan Dijual Lokasi Tulamben  Karangasem dengan Luas Tanah 7900m2 dan Status SHM   Bali,https://www.99.co/id/properti/tanah-karangasem-1009632626
8,"Rp 6,9 Miliar",1250,55200000,8  Tanah Rp 6 9 Miliar Total Harga per m² Rp 5 5 Juta,https://www.99.co/id/properti/tanah-dijual-6miliar-ubud-cp-1013196441
Tanah,"Rp 6,9 Miliar",1250,55200000,Tanah Rp 6 9 Miliar Total Harga per m² Rp 5 5 Juta Kavling Tanah Dijual di Ubud  Gianyar  Luas 1250m2 Area Strategis Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-6miliar-ubud-cp-1013196441
Tanah,"Rp 6,9 Miliar",1250,55200000,Tanah Rp 6 9 Miliar Total Harga per m² Rp 5 5 Juta Kavling Tanah Dijual di Ubud  Gianyar  Luas 1250m2 Area Strategis Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-6miliar-ubud-cp-1013196441
