Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
4,Rp 275 Juta,3880,70876,4  Tanah Rp 275 Juta Total Harga per m² Rp 70 8 Ribu,https://www.99.co/id/properti/tanah-dijual-275jt-tegallalang-cp-1007941081
Tanah,Rp 275 Juta,3880,70876,Tanah Rp 275 Juta Total Harga per m² Rp 70 8 Ribu Tanah Kavling di Tegallalang Dijual dengan Luas 3880m2 Tegallalang  Gianyar,https://www.99.co/id/properti/tanah-dijual-275jt-tegallalang-cp-1007941081
Tanah,Rp 275 Juta,3880,70876,Tanah Rp 275 Juta Total Harga per m² Rp 70 8 Ribu Tanah Kavling di Tegallalang Dijual dengan Luas 3880m2 Tegallalang  Gianyar,https://www.99.co/id/properti/tanah-dijual-275jt-tegallalang-cp-1007941081
5,Rp 500 Juta,4588,108980,5  Tanah Rp 500 Juta Total Harga per m² Rp 109 Ribu,https://www.99.co/id/properti/tanah-dijual-500jt-tegallalang-cp-1007941082
Tanah,Rp 500 Juta,4588,108980,Tanah Rp 500 Juta Total Harga per m² Rp 109 Ribu Jarang Ada! Tanah di Tegallalang Punya Luas 4588m2 SHM Tegallalang  Gianyar,https://www.99.co/id/properti/tanah-dijual-500jt-tegallalang-cp-1007941082
Tanah,Rp 500 Juta,4588,108980,Tanah Rp 500 Juta Total Harga per m² Rp 109 Ribu Jarang Ada! Tanah di Tegallalang Punya Luas 4588m2 SHM Tegallalang  Gianyar,https://www.99.co/id/properti/tanah-dijual-500jt-tegallalang-cp-1007941082
6,"Rp 1,9 Miliar",9650,1968912,6  Tanah Rp 1 9 Miliar Total Harga per m² Rp 200 Ribu,https://www.99.co/id/properti/sawah-produktif-di-desa-subuk-buleleng-1009824584
Tanah,"Rp 1,9 Miliar",9650,1968912,Tanah Rp 1 9 Miliar Total Harga per m² Rp 200 Ribu Tanah Kawasan Subuk  Luas 9650m²  Kawasan Prospektif  Dekat Subuk  Buleleng  Buleleng Subuk  Buleleng,https://www.99.co/id/properti/sawah-produktif-di-desa-subuk-buleleng-1009824584
Tanah,"Rp 1,9 Miliar",9650,1968912,Tanah Rp 1 9 Miliar Total Harga per m² Rp 200 Ribu Tanah Kawasan Subuk  Luas 9650m²  Kawasan Prospektif  Dekat Subuk  Buleleng  Buleleng Subuk  Buleleng,https://www.99.co/id/properti/sawah-produktif-di-desa-subuk-buleleng-1009824584
5,"Rp 9,8 Miliar",1300,75384615,5  Tanah Rp 9 8 Miliar Total 10%,https://www.99.co/id/properti/tanah-dijual-9mily-sanur-cp-1009538532
Tanah,"Rp 9,8 Miliar",1300,75384615,Tanah Rp 9 8 Miliar Total 10% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-9mily-sanur-cp-1009538532
Tanah,"Rp 9,8 Miliar",1300,75384615,Tanah Rp 9 8 Miliar Total 10% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-9mily-sanur-cp-1009538532
