Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
6,"Rp 25,6 Miliar",2931,87342204,6  Tanah Rp 25 6 Miliar Total 19%,https://www.99.co/id/properti/tanah-dijual-25miliar-cemagi-cp-1007982962
Tanah,"Rp 25,6 Miliar",2931,87342204,Tanah Rp 25 6 Miliar Total 19% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-25miliar-cemagi-cp-1007982962
Tanah,"Rp 25,6 Miliar",2931,87342204,Tanah Rp 25 6 Miliar Total 19% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-25miliar-cemagi-cp-1007982962
8,"Rp 49,3 Miliar",5800,85000000,8  Tanah Rp 49 3 Miliar Total Harga per m² Rp 8 5 Juta,https://www.99.co/id/properti/tanah-dijual-49miliar-mengwi-cp-1008503763
Tanah,"Rp 49,3 Miliar",5800,85000000,Tanah Rp 49 3 Miliar Total Harga per m² Rp 8 5 Juta Tanah di Mengwi  Luas 5800m2m²  Lokasi Strategis  Kawasan Asri  Kontur Datar Mengwi  Badung,https://www.99.co/id/properti/tanah-dijual-49miliar-mengwi-cp-1008503763
Tanah,"Rp 49,3 Miliar",5800,85000000,Tanah Rp 49 3 Miliar Total Harga per m² Rp 8 5 Juta Tanah di Mengwi  Luas 5800m2m²  Lokasi Strategis  Kawasan Asri  Kontur Datar Mengwi  Badung,https://www.99.co/id/properti/tanah-dijual-49miliar-mengwi-cp-1008503763
9,Rp 30 Miliar,7000,4285714,9  Tanah Rp 30 Miliar Total Harga per m² Rp 4 28 Juta,https://www.99.co/id/properti/tanah-dijual-30miliar-ketewel-cp-1007982848
Tanah,Rp 30 Miliar,7000,4285714,Tanah Rp 30 Miliar Total Harga per m² Rp 4 28 Juta LOKASI STRATEGIS! Tanah Kawasan   Luas 7000m2m²  Area Nyaman  Cocok untuk Investasi Ketewel  Gianyar,https://www.99.co/id/properti/tanah-dijual-30miliar-ketewel-cp-1007982848
Tanah,Rp 30 Miliar,7000,4285714,Tanah Rp 30 Miliar Total Harga per m² Rp 4 28 Juta LOKASI STRATEGIS! Tanah Kawasan   Luas 7000m2m²  Area Nyaman  Cocok untuk Investasi Ketewel  Gianyar,https://www.99.co/id/properti/tanah-dijual-30miliar-ketewel-cp-1007982848
8,"Rp 79,2 Miliar",9600,82500000,8  Tanah Rp 79 2 Miliar Total Harga per m² Rp 8 25 Juta,https://www.99.co/id/properti/tanah-dijual-79miliar-mengwi-cp-1008503960
Tanah,"Rp 79,2 Miliar",9600,82500000,Tanah Rp 79 2 Miliar Total Harga per m² Rp 8 25 Juta Tanah Lokasi Strategis di Mengwi  Luas 9600m2m²  Kawasan Nyaman  Akses Mengwi  Badung  Badung Mengwi  Badung,https://www.99.co/id/properti/tanah-dijual-79miliar-mengwi-cp-1008503960
Tanah,"Rp 79,2 Miliar",9600,82500000,Tanah Rp 79 2 Miliar Total Harga per m² Rp 8 25 Juta Tanah Lokasi Strategis di Mengwi  Luas 9600m2m²  Kawasan Nyaman  Akses Mengwi  Badung  Badung Mengwi  Badung,https://www.99.co/id/properti/tanah-dijual-79miliar-mengwi-cp-1008503960
2,Rp 500 Juta,2350,212766,2  Tanah Rp 1 2 Triliun Total Harga per m² Rp 500 Juta,https://www.99.co/id/properti/tanah-dijual-1tril-kaba-kaba-cp-1009039827
Tanah,Rp 500 Juta,2350,212766,Tanah Rp 1 2 Triliun Total Harga per m² Rp 500 Juta Jual Tanah di   Luas 2350m2m²  Kawasan Asri Kaba Kaba  Tabanan,https://www.99.co/id/properti/tanah-dijual-1tril-kaba-kaba-cp-1009039827
Tanah,Rp 500 Juta,2350,212766,Tanah Rp 1 2 Triliun Total Harga per m² Rp 500 Juta Jual Tanah di   Luas 2350m2m²  Kawasan Asri Kaba Kaba  Tabanan,https://www.99.co/id/properti/tanah-dijual-1tril-kaba-kaba-cp-1009039827
