Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
8,Rp 62 Miliar,4000,15500000,8  Tanah Iklan Baru Rp 62 Miliar Total,https://www.99.co/id/properti/tanah-dijual-62miliar-seseh-cp-1013867593
Tanah,Rp 62 Miliar,4000,15500000,Tanah Iklan Baru Rp 62 Miliar Total Harga per m² Rp 15 5 Juta Tanah Dijual Lokasi Strategis di Badung dengan Luas 4000m2,https://www.99.co/id/properti/tanah-dijual-62miliar-seseh-cp-1013867593
Tanah,Rp 62 Miliar,4000,15500000,Tanah Iklan Baru Rp 62 Miliar Total Harga per m² Rp 15 5 Juta Tanah Dijual Lokasi Strategis di Badung dengan Luas 4000m2,https://www.99.co/id/properti/tanah-dijual-62miliar-seseh-cp-1013867593
10,Rp 800 Juta,3200,250000,10  Tanah Iklan Baru Rp 800 Juta Total,https://www.99.co/id/properti/tanah-dijual-800jt-bajera-cp-1013709604
Tanah,Rp 800 Juta,3200,250000,Tanah Iklan Baru Rp 800 Juta Total 25% lebih hemat,https://www.99.co/id/properti/tanah-dijual-800jt-bajera-cp-1013709604
Tanah,Rp 800 Juta,3200,250000,Tanah Iklan Baru Rp 800 Juta Total 25% lebih hemat,https://www.99.co/id/properti/tanah-dijual-800jt-bajera-cp-1013709604
7,"Rp 19,9 Miliar",6625,30037736,7  Tanah Iklan Baru Rp 19 9 Miliar Total,https://www.99.co/id/properti/tanah-dijual-19miliar-selemadeg-cp-1013778139
Tanah,"Rp 19,9 Miliar",6625,30037736,Tanah Iklan Baru Rp 19 9 Miliar Total Harga per m² Rp 3 Juta Lahan Dijual Lokasi Selemadeg  Tabanan dengan Luas Tanah 6625m2 dan Status -,https://www.99.co/id/properti/tanah-dijual-19miliar-selemadeg-cp-1013778139
Tanah,"Rp 19,9 Miliar",6625,30037736,Tanah Iklan Baru Rp 19 9 Miliar Total Harga per m² Rp 3 Juta Lahan Dijual Lokasi Selemadeg  Tabanan dengan Luas Tanah 6625m2 dan Status -,https://www.99.co/id/properti/tanah-dijual-19miliar-selemadeg-cp-1013778139
10,"Rp 7,5 Miliar",3000,25000000,10  Tanah Iklan Baru Rp 7 5 Miliar Total,https://www.99.co/id/properti/tanah-dijual-7miliar-kelating-cp-1013789028
Tanah,"Rp 7,5 Miliar",3000,25000000,Tanah Iklan Baru Rp 7 5 Miliar Total Harga per m² Rp 2 5 Juta Tanah Dijual di Tabanan Seluas 3000m2 Strategis,https://www.99.co/id/properti/tanah-dijual-7miliar-kelating-cp-1013789028
Tanah,"Rp 7,5 Miliar",3000,25000000,Tanah Iklan Baru Rp 7 5 Miliar Total Harga per m² Rp 2 5 Juta Tanah Dijual di Tabanan Seluas 3000m2 Strategis,https://www.99.co/id/properti/tanah-dijual-7miliar-kelating-cp-1013789028
9,Rp 114 Miliar,19000,6000000,9  Tanah Rp 114 Miliar Total Harga per m² Rp 6 Juta,https://www.99.co/id/properti/tanah-dijual-114miliar-saba-cp-1011094760
Tanah,Rp 114 Miliar,19000,6000000,Tanah Rp 114 Miliar Total Harga per m² Rp 6 Juta Tanah Kavling Dijual di Saba  Gianyar dengan Luas Tanah 19000m2 Saba  Gianyar,https://www.99.co/id/properti/tanah-dijual-114miliar-saba-cp-1011094760
Tanah,Rp 114 Miliar,19000,6000000,Tanah Rp 114 Miliar Total Harga per m² Rp 6 Juta Tanah Kavling Dijual di Saba  Gianyar dengan Luas Tanah 19000m2 Saba  Gianyar,https://www.99.co/id/properti/tanah-dijual-114miliar-saba-cp-1011094760
7,"Rp 19,6 Miliar",2805,69875223,7  Tanah Iklan Baru Rp 19 6 Miliar Total,https://www.99.co/id/properti/tanah-dijual-19miliar-saba-cp-1013895935
Tanah,"Rp 19,6 Miliar",2805,69875223,Tanah Iklan Baru Rp 19 6 Miliar Total Harga per m² Rp 7 Juta Untuk Dijual Tanah di Gianyar  Luas 2805m2 SHM,https://www.99.co/id/properti/tanah-dijual-19miliar-saba-cp-1013895935
Tanah,"Rp 19,6 Miliar",2805,69875223,Tanah Iklan Baru Rp 19 6 Miliar Total Harga per m² Rp 7 Juta Untuk Dijual Tanah di Gianyar  Luas 2805m2 SHM,https://www.99.co/id/properti/tanah-dijual-19miliar-saba-cp-1013895935
9,"Rp 14,6 Miliar",4850,30103093,9  Tanah Iklan Baru Rp 14 6 Miliar Total,https://www.99.co/id/properti/tanah-dijual-14miliar-kediri-cp-1013698368
Tanah,"Rp 14,6 Miliar",4850,30103093,Tanah Iklan Baru Rp 14 6 Miliar Total 6% lebih hemat,https://www.99.co/id/properti/tanah-dijual-14miliar-kediri-cp-1013698368
Tanah,"Rp 14,6 Miliar",4850,30103093,Tanah Iklan Baru Rp 14 6 Miliar Total 6% lebih hemat,https://www.99.co/id/properti/tanah-dijual-14miliar-kediri-cp-1013698368
7,"Rp 22,6 Miliar",15100,14966887,7  Tanah Iklan Baru Rp 22 6 Miliar Total,https://www.99.co/id/properti/tanah-dijual-22miliar-sukasada-cp-1013698314
Tanah,"Rp 22,6 Miliar",15100,14966887,Tanah Iklan Baru Rp 22 6 Miliar Total Harga per m² Rp 1 5 Juta Tanah Kavling di Sukasada Dijual dengan Luas 15100m2,https://www.99.co/id/properti/tanah-dijual-22miliar-sukasada-cp-1013698314
Tanah,"Rp 22,6 Miliar",15100,14966887,Tanah Iklan Baru Rp 22 6 Miliar Total Harga per m² Rp 1 5 Juta Tanah Kavling di Sukasada Dijual dengan Luas 15100m2,https://www.99.co/id/properti/tanah-dijual-22miliar-sukasada-cp-1013698314
3,Rp 115 Miliar,9595,11985409,3  Tanah Rp 1104 8 Triliun Total Harga per m² Rp 115 Miliar,https://www.99.co/id/properti/tanah-dijual-1kuad-kuta-cp-1013233475
Tanah,Rp 115 Miliar,9595,11985409,Tanah Rp 1104 8 Triliun Total Harga per m² Rp 115 Miliar Kavling Tanah Dijual di Kuta  Badung  Luas 9595m2 Area Strategis Kuta  Badung,https://www.99.co/id/properti/tanah-dijual-1kuad-kuta-cp-1013233475
Tanah,Rp 115 Miliar,9595,11985409,Tanah Rp 1104 8 Triliun Total Harga per m² Rp 115 Miliar Kavling Tanah Dijual di Kuta  Badung  Luas 9595m2 Area Strategis Kuta  Badung,https://www.99.co/id/properti/tanah-dijual-1kuad-kuta-cp-1013233475
9,"Rp 25,5 Miliar",3188,79987453,9  Tanah Iklan Baru Rp 25 5 Miliar Total,https://www.99.co/id/properti/tanah-dijual-25miliar-kerobokan-cp-1014062304
Tanah,"Rp 25,5 Miliar",3188,79987453,Tanah Iklan Baru Rp 25 5 Miliar Total 23% lebih hemat,https://www.99.co/id/properti/tanah-dijual-25miliar-kerobokan-cp-1014062304
Tanah,"Rp 25,5 Miliar",3188,79987453,Tanah Iklan Baru Rp 25 5 Miliar Total 23% lebih hemat,https://www.99.co/id/properti/tanah-dijual-25miliar-kerobokan-cp-1014062304
