Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
5,"Rp 12,6 Miliar",1480,85135135,5  Tanah Rp 12 6 Miliar Total Harga per m² Rp 8 5 Juta,https://www.99.co/id/properti/tanah-dijual-12mily-cemagi-cp-1011821165
Tanah,"Rp 12,6 Miliar",1480,85135135,Tanah Rp 12 6 Miliar Total Harga per m² Rp 8 5 Juta For Sale Tanah di Cemagi  Luas 1480m2m²  Dekat Cemagi  Badung  Badung Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-12mily-cemagi-cp-1011821165
Tanah,"Rp 12,6 Miliar",1480,85135135,Tanah Rp 12 6 Miliar Total Harga per m² Rp 8 5 Juta For Sale Tanah di Cemagi  Luas 1480m2m²  Dekat Cemagi  Badung  Badung Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-12mily-cemagi-cp-1011821165
4,"Rp 72,5 Miliar",4831,150072449,4  Tanah Rp 72 5 Miliar Total Harga per m² Rp 15 Juta,https://www.99.co/id/properti/tanah-dijual-72miliar-kuta-cp-1010455847
Tanah,"Rp 72,5 Miliar",4831,150072449,Tanah Rp 72 5 Miliar Total Harga per m² Rp 15 Juta Tanah Dijual Lokasi Kuta  Badung Luas 4831m2 Legalitas Aman Kuta  Badung,https://www.99.co/id/properti/tanah-dijual-72miliar-kuta-cp-1010455847
Tanah,"Rp 72,5 Miliar",4831,150072449,Tanah Rp 72 5 Miliar Total Harga per m² Rp 15 Juta Tanah Dijual Lokasi Kuta  Badung Luas 4831m2 Legalitas Aman Kuta  Badung,https://www.99.co/id/properti/tanah-dijual-72miliar-kuta-cp-1010455847
9,Rp 12 Miliar,4000,3000000,9  Tanah Rp 12 Miliar Total Harga per m² Rp 3 Juta,https://www.99.co/id/properti/tanah-dijual-12miliar-singaraja-cp-1010693752
Tanah,Rp 12 Miliar,4000,3000000,Tanah Rp 12 Miliar Total Harga per m² Rp 3 Juta Tanah Kavling Dijual di Singaraja  Buleleng dengan Luas Tanah 4000m2 Singaraja  Buleleng,https://www.99.co/id/properti/tanah-dijual-12miliar-singaraja-cp-1010693752
Tanah,Rp 12 Miliar,4000,3000000,Tanah Rp 12 Miliar Total Harga per m² Rp 3 Juta Tanah Kavling Dijual di Singaraja  Buleleng dengan Luas Tanah 4000m2 Singaraja  Buleleng,https://www.99.co/id/properti/tanah-dijual-12miliar-singaraja-cp-1010693752
3,"Rp 23,3 Miliar",5170,45067698,3  Tanah Rp 23 3 Miliar Total Harga per m² Rp 4 5 Juta,https://www.99.co/id/properti/tanah-dijual-23miliar-nusa-dua-cp-1010024084
Tanah,"Rp 23,3 Miliar",5170,45067698,Tanah Rp 23 3 Miliar Total Harga per m² Rp 4 5 Juta HARGA TERBAIK! Tanah Kawasan   Luas 5170m2m²  Lokasi Prima Nusa Dua  Badung,https://www.99.co/id/properti/tanah-dijual-23miliar-nusa-dua-cp-1010024084
Tanah,"Rp 23,3 Miliar",5170,45067698,Tanah Rp 23 3 Miliar Total Harga per m² Rp 4 5 Juta HARGA TERBAIK! Tanah Kawasan   Luas 5170m2m²  Lokasi Prima Nusa Dua  Badung,https://www.99.co/id/properti/tanah-dijual-23miliar-nusa-dua-cp-1010024084
