Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
5,"Rp 30,4 Miliar",1600,190000000,5  Tanah Iklan Baru Rp 30 4 Miliar Total,https://www.99.co/id/properti/tanah-dijual-30miliar-legian-cp-1013516672
Tanah,"Rp 30,4 Miliar",1600,190000000,Tanah Iklan Baru Rp 30 4 Miliar Total Harga per m² Rp 19 Juta Tanah Investasi Dijual di Badung Punya Luas 1600m2,https://www.99.co/id/properti/tanah-dijual-30miliar-legian-cp-1013516672
Tanah,"Rp 30,4 Miliar",1600,190000000,Tanah Iklan Baru Rp 30 4 Miliar Total Harga per m² Rp 19 Juta Tanah Investasi Dijual di Badung Punya Luas 1600m2,https://www.99.co/id/properti/tanah-dijual-30miliar-legian-cp-1013516672
5,"Rp 7,3 Miliar",9400,7765957,5  Tanah Rp 7 3 Miliar Total Harga per m² Rp 776 Ribu,https://www.99.co/id/properti/tanah-dijual-7miliar-buleleng-cp-1012576547
Tanah,"Rp 7,3 Miliar",9400,7765957,Tanah Rp 7 3 Miliar Total Harga per m² Rp 776 Ribu Untuk Dijual Tanah di Buleleng Buleleng Luas 9400m2 SHM Buleleng  Buleleng,https://www.99.co/id/properti/tanah-dijual-7miliar-buleleng-cp-1012576547
Tanah,"Rp 7,3 Miliar",9400,7765957,Tanah Rp 7 3 Miliar Total Harga per m² Rp 776 Ribu Untuk Dijual Tanah di Buleleng Buleleng Luas 9400m2 SHM Buleleng  Buleleng,https://www.99.co/id/properti/tanah-dijual-7miliar-buleleng-cp-1012576547
6,Rp 180 Miliar,7395,24340771,6  Tanah Rp 180 Miliar Total Harga per m² Rp 24 3 Juta,https://www.99.co/id/properti/tanah-dijual-180miliar-jimbaran-cp-1010298917
Tanah,Rp 180 Miliar,7395,24340771,Tanah Rp 180 Miliar Total Harga per m² Rp 24 3 Juta Tanah Siap Bangun Dijual di Badung Punya Luas 7395m2 Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-180miliar-jimbaran-cp-1010298917
Tanah,Rp 180 Miliar,7395,24340771,Tanah Rp 180 Miliar Total Harga per m² Rp 24 3 Juta Tanah Siap Bangun Dijual di Badung Punya Luas 7395m2 Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-180miliar-jimbaran-cp-1010298917
9,"Rp 22,5 Miliar",3000,75000000,9  Tanah Rp 22 5 Miliar Total Harga per m² Rp 7 5 Juta,https://www.99.co/id/properti/tanah-dijual-22mily-kutuh-cp-1011927943
Tanah,"Rp 22,5 Miliar",3000,75000000,Tanah Rp 22 5 Miliar Total Harga per m² Rp 7 5 Juta Tanah Kawasan Kutuh  Luas 3000m2m²  Dekat Pusat Kota  Ideal untuk Properti Kutuh  Badung,https://www.99.co/id/properti/tanah-dijual-22mily-kutuh-cp-1011927943
Tanah,"Rp 22,5 Miliar",3000,75000000,Tanah Rp 22 5 Miliar Total Harga per m² Rp 7 5 Juta Tanah Kawasan Kutuh  Luas 3000m2m²  Dekat Pusat Kota  Ideal untuk Properti Kutuh  Badung,https://www.99.co/id/properti/tanah-dijual-22mily-kutuh-cp-1011927943
6,Rp 90 Miliar,10000,9000000,6  Tanah Rp 90 Miliar Total Harga per m² Rp 9 Juta,https://www.99.co/id/properti/tanah-dijual-90miliar-ubud-cp-1011935532
Tanah,Rp 90 Miliar,10000,9000000,Tanah Rp 90 Miliar Total Harga per m² Rp 9 Juta HARGA MENARIK! Tanah di Ubud  Luas 10000m2m²  Kawasan Berkembang  Bebas Banjir Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-90miliar-ubud-cp-1011935532
Tanah,Rp 90 Miliar,10000,9000000,Tanah Rp 90 Miliar Total Harga per m² Rp 9 Juta HARGA MENARIK! Tanah di Ubud  Luas 10000m2m²  Kawasan Berkembang  Bebas Banjir Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-90miliar-ubud-cp-1011935532
4,Rp 14 Miliar,8000,1750000,4  Tanah Rp 14 Miliar Total Harga per m² Rp 1 75 Juta,https://www.99.co/id/properti/tanah-dijual-14miliar-ubud-cp-1012104770
Tanah,Rp 14 Miliar,8000,1750000,Tanah Rp 14 Miliar Total Harga per m² Rp 1 75 Juta Tanah Kavling untuk Dijual di Ubud Gianyar 8000m2 Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-14miliar-ubud-cp-1012104770
Tanah,Rp 14 Miliar,8000,1750000,Tanah Rp 14 Miliar Total Harga per m² Rp 1 75 Juta Tanah Kavling untuk Dijual di Ubud Gianyar 8000m2 Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-14miliar-ubud-cp-1012104770
21,Rp 885 Juta,1770,500000,21  Tanah Iklan Baru Rp 885 Juta Total,https://www.99.co/id/properti/tanah-dijual-885jt-kaliasem-cp-1013417605
