Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
12,"Rp 265,9 Miliar",27985,95015187,12  Tanah Rp 265 9 Miliar Total Harga per m² Rp 9 5 Juta,https://www.99.co/id/properti/tanah-dijual-2650mily-ungasan-cp-1005742783
Tanah,"Rp 265,9 Miliar",27985,95015187,Tanah Rp 265 9 Miliar Total Harga per m² Rp 9 5 Juta Dijual Tanah Area Prospektif Kawasan Ungasan  Luas 27985m²  Dekat Ungasan  Badung  Badung Ungasan  Badung,https://www.99.co/id/properti/tanah-dijual-2650mily-ungasan-cp-1005742783
Tanah,"Rp 265,9 Miliar",27985,95015187,Tanah Rp 265 9 Miliar Total Harga per m² Rp 9 5 Juta Dijual Tanah Area Prospektif Kawasan Ungasan  Luas 27985m²  Dekat Ungasan  Badung  Badung Ungasan  Badung,https://www.99.co/id/properti/tanah-dijual-2650mily-ungasan-cp-1005742783
8,"Rp 13,2 Miliar",2200,60000000,8  Tanah Rp 13 2 Miliar Total Harga per m² Rp 6 Juta,https://www.99.co/id/properti/tanah-dengan-view-laut-di-pecatu-uluwatu-dekat-ke-pantai-balangan-1006878705
Tanah,"Rp 13,2 Miliar",2200,60000000,Tanah Rp 13 2 Miliar Total Harga per m² Rp 6 Juta PENAWARAN MENARIK! Tanah di Pecatu  Luas 2200m²  Lokasi Strategis Pecatu  Badung,https://www.99.co/id/properti/tanah-dengan-view-laut-di-pecatu-uluwatu-dekat-ke-pantai-balangan-1006878705
Tanah,"Rp 13,2 Miliar",2200,60000000,Tanah Rp 13 2 Miliar Total Harga per m² Rp 6 Juta PENAWARAN MENARIK! Tanah di Pecatu  Luas 2200m²  Lokasi Strategis Pecatu  Badung,https://www.99.co/id/properti/tanah-dengan-view-laut-di-pecatu-uluwatu-dekat-ke-pantai-balangan-1006878705
5,"Rp 60,5 Miliar",2200,275000000,5  Tanah Rp 60 5 Miliar Total Harga per m² Rp 27 5 Juta,https://www.99.co/id/properti/tanah-dijual-60miliar-uluwatu-cp-1008328726
Tanah,"Rp 60,5 Miliar",2200,275000000,Tanah Rp 60 5 Miliar Total Harga per m² Rp 27 5 Juta Tanah Kawasan   Luas 2200m2m²  Kawasan Bisnis Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-60miliar-uluwatu-cp-1008328726
Tanah,"Rp 60,5 Miliar",2200,275000000,Tanah Rp 60 5 Miliar Total Harga per m² Rp 27 5 Juta Tanah Kawasan   Luas 2200m2m²  Kawasan Bisnis Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-60miliar-uluwatu-cp-1008328726
8,Rp 18 Miliar,2000,9000000,8  Tanah Rp 18 Miliar Total Harga per m² Rp 9 Juta,https://www.99.co/id/properti/tanah-dijual-18mily-kutuh-cp-1010838756
Tanah,Rp 18 Miliar,2000,9000000,Tanah Rp 18 Miliar Total Harga per m² Rp 9 Juta Jual Tanah Area Berkembang Kawasan Kutuh  Luas 2000m²  Lingkungan Asri Kutuh  Badung,https://www.99.co/id/properti/tanah-dijual-18mily-kutuh-cp-1010838756
Tanah,Rp 18 Miliar,2000,9000000,Tanah Rp 18 Miliar Total Harga per m² Rp 9 Juta Jual Tanah Area Berkembang Kawasan Kutuh  Luas 2000m²  Lingkungan Asri Kutuh  Badung,https://www.99.co/id/properti/tanah-dijual-18mily-kutuh-cp-1010838756
10,"Rp 18,9 Miliar",1050,180000000,10  Tanah Rp 18 9 Miliar Total Harga per m² Rp 18 Juta,https://www.99.co/id/properti/tanah-di-jantung-seminyak-belakang-bintang-supermarketcocok-untuk-bisnis-villa-r3nt4l-91327107603
Tanah,"Rp 18,9 Miliar",1050,180000000,Tanah Rp 18 9 Miliar Total Harga per m² Rp 18 Juta Tanah di Seminyak  Luas 1050m²  Area Strategis  Lingkungan Asri Seminyak  Badung,https://www.99.co/id/properti/tanah-di-jantung-seminyak-belakang-bintang-supermarketcocok-untuk-bisnis-villa-r3nt4l-91327107603
Tanah,"Rp 18,9 Miliar",1050,180000000,Tanah Rp 18 9 Miliar Total Harga per m² Rp 18 Juta Tanah di Seminyak  Luas 1050m²  Area Strategis  Lingkungan Asri Seminyak  Badung,https://www.99.co/id/properti/tanah-di-jantung-seminyak-belakang-bintang-supermarketcocok-untuk-bisnis-villa-r3nt4l-91327107603
6,"Rp 7,5 Miliar",3000,25000000,6  Tanah Rp 7 5 Miliar Total Harga per m² Rp 2 5 Juta,https://www.99.co/id/properti/tanah-dijual-7miliar-payangan-cp-1000824440
Tanah,"Rp 7,5 Miliar",3000,25000000,Tanah Rp 7 5 Miliar Total Harga per m² Rp 2 5 Juta AREA PROSPEKTIF! Tanah di Payangan  Luas 3000m2m²  Dekat Fasilitas Umum Payangan  Gianyar,https://www.99.co/id/properti/tanah-dijual-7miliar-payangan-cp-1000824440
Tanah,"Rp 7,5 Miliar",3000,25000000,Tanah Rp 7 5 Miliar Total Harga per m² Rp 2 5 Juta AREA PROSPEKTIF! Tanah di Payangan  Luas 3000m2m²  Dekat Fasilitas Umum Payangan  Gianyar,https://www.99.co/id/properti/tanah-dijual-7miliar-payangan-cp-1000824440
5,"Rp 40,2 Miliar",3354,119856887,5  Tanah Rp 40 2 Miliar Total 20%,https://www.99.co/id/properti/tanah-dijual-40mily-sunset-road-cp-1011527101
Tanah,"Rp 40,2 Miliar",3354,119856887,Tanah Rp 40 2 Miliar Total 20% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-40mily-sunset-road-cp-1011527101
Tanah,"Rp 40,2 Miliar",3354,119856887,Tanah Rp 40 2 Miliar Total 20% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-40mily-sunset-road-cp-1011527101
5,"Rp 8,2 Miliar",1255,65338645,5  Tanah Rp 8 2 Miliar Total Harga per m² Rp 6 5 Juta,https://www.99.co/id/properti/tanah-dijual-8mily-puri-gading-cp-27247358724
Tanah,"Rp 8,2 Miliar",1255,65338645,Tanah Rp 8 2 Miliar Total Harga per m² Rp 6 5 Juta Tanah Komersial Kawasan Puri Gading  Luas 1255m²  Lokasi Strategis Puri Gading  Badung,https://www.99.co/id/properti/tanah-dijual-8mily-puri-gading-cp-27247358724
Tanah,"Rp 8,2 Miliar",1255,65338645,Tanah Rp 8 2 Miliar Total Harga per m² Rp 6 5 Juta Tanah Komersial Kawasan Puri Gading  Luas 1255m²  Lokasi Strategis Puri Gading  Badung,https://www.99.co/id/properti/tanah-dijual-8mily-puri-gading-cp-27247358724
6,Rp 60 Miliar,4000,15000000,6  Tanah Rp 60 Miliar Total Harga per m² Rp 15 Juta,https://www.99.co/id/properti/tanah-dijual-60mily-petitenget-cp-1005931993
Tanah,Rp 60 Miliar,4000,15000000,Tanah Rp 60 Miliar Total Harga per m² Rp 15 Juta Tanah Kawasan Petitenget  Luas 4000m²  Area Strategis  Lingkungan Asri  Bebas Banjir Petitenget  Badung,https://www.99.co/id/properti/tanah-dijual-60mily-petitenget-cp-1005931993
Tanah,Rp 60 Miliar,4000,15000000,Tanah Rp 60 Miliar Total Harga per m² Rp 15 Juta Tanah Kawasan Petitenget  Luas 4000m²  Area Strategis  Lingkungan Asri  Bebas Banjir Petitenget  Badung,https://www.99.co/id/properti/tanah-dijual-60mily-petitenget-cp-1005931993
6,"Rp 75,4 Miliar",7543,99960228,6  Tanah Rp 75 4 Miliar Total Harga per m² Rp 10 Juta,https://www.99.co/id/properti/premium-tanah-di-kedonganan-langsung-pinggir-pantai-1005168536
Tanah,"Rp 75,4 Miliar",7543,99960228,Tanah Rp 75 4 Miliar Total Harga per m² Rp 10 Juta LOKASI STRATEGIS! Tanah di Kedonganan  Luas 7543m²  Area Nyaman  Cocok untuk Investasi Kedonganan  Badung,https://www.99.co/id/properti/premium-tanah-di-kedonganan-langsung-pinggir-pantai-1005168536
Tanah,"Rp 75,4 Miliar",7543,99960228,Tanah Rp 75 4 Miliar Total Harga per m² Rp 10 Juta LOKASI STRATEGIS! Tanah di Kedonganan  Luas 7543m²  Area Nyaman  Cocok untuk Investasi Kedonganan  Badung,https://www.99.co/id/properti/premium-tanah-di-kedonganan-langsung-pinggir-pantai-1005168536
