Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
10,"Rp 4,8 Miliar",1200,40000000,10  Tanah Siap Huni Bisa Nego,https://www.99.co/id/properti/tanah-dijual-400jt-kuta-selatan-1011538626
Tanah,"Rp 4,8 Miliar",1200,40000000,Tanah Siap Huni Bisa Nego Rp 4 8 Miliar Total 21%,https://www.99.co/id/properti/tanah-dijual-400jt-kuta-selatan-1011538626
Tanah,"Rp 4,8 Miliar",1200,40000000,Tanah Siap Huni Bisa Nego Rp 4 8 Miliar Total 21%,https://www.99.co/id/properti/tanah-dijual-400jt-kuta-selatan-1011538626
10,Rp 56 Miliar,2000,28000000,10  Tanah Rp 56 Miliar Total Harga per m² Rp 28 Juta,https://www.99.co/id/properti/tanah-dijual-56mily-kuta-cp-1011596086
Tanah,Rp 56 Miliar,2000,28000000,Tanah Rp 56 Miliar Total Harga per m² Rp 28 Juta Tanah Kawasan Kuta  Luas 2000m²  Kawasan Prospektif  Akses Kuta  Badung  Badung Kuta  Badung,https://www.99.co/id/properti/tanah-dijual-56mily-kuta-cp-1011596086
Tanah,Rp 56 Miliar,2000,28000000,Tanah Rp 56 Miliar Total Harga per m² Rp 28 Juta Tanah Kawasan Kuta  Luas 2000m²  Kawasan Prospektif  Akses Kuta  Badung  Badung Kuta  Badung,https://www.99.co/id/properti/tanah-dijual-56mily-kuta-cp-1011596086
4,"Rp 52,5 Miliar",1500,350000000,4  Tanah Rp 52 5 Miliar Total Harga per m² Rp 35 Juta,https://www.99.co/id/properti/dijual-tanah-kutuh-ungasan-bali-deket-pantai-1011160374
Tanah,"Rp 52,5 Miliar",1500,350000000,Tanah Rp 52 5 Miliar Total Harga per m² Rp 35 Juta Dijual Tanah di Ungasan  Luas 1500m²  Kawasan Asri  Kontur Datar Ungasan  Badung,https://www.99.co/id/properti/dijual-tanah-kutuh-ungasan-bali-deket-pantai-1011160374
Tanah,"Rp 52,5 Miliar",1500,350000000,Tanah Rp 52 5 Miliar Total Harga per m² Rp 35 Juta Dijual Tanah di Ungasan  Luas 1500m²  Kawasan Asri  Kontur Datar Ungasan  Badung,https://www.99.co/id/properti/dijual-tanah-kutuh-ungasan-bali-deket-pantai-1011160374
6,Rp 350 Juta,10300,33981,6  Tanah Rp 350 Juta Total Harga per m² Rp 33 9 Ribu,https://www.99.co/id/properti/tanah-dijual-3500jt-kuta-selatan-cp-1009840259
Tanah,Rp 350 Juta,10300,33981,Tanah Rp 350 Juta Total Harga per m² Rp 33 9 Ribu HARGA TERBAIK! Tanah Kawasan Kuta Selatan  Luas 10300m²  Akses Mudah  Area Berkembang Kuta Selatan  Badung,https://www.99.co/id/properti/tanah-dijual-3500jt-kuta-selatan-cp-1009840259
Tanah,Rp 350 Juta,10300,33981,Tanah Rp 350 Juta Total Harga per m² Rp 33 9 Ribu HARGA TERBAIK! Tanah Kawasan Kuta Selatan  Luas 10300m²  Akses Mudah  Area Berkembang Kuta Selatan  Badung,https://www.99.co/id/properti/tanah-dijual-3500jt-kuta-selatan-cp-1009840259
2,Rp 115 Miliar,4400,26136364,2  Tanah Rp 115 Miliar Total Harga per m² Rp 26 1 Juta,https://www.99.co/id/properti/tanah-dijual-1150mily-kuta-cp-1009842034
Tanah,Rp 115 Miliar,4400,26136364,Tanah Rp 115 Miliar Total Harga per m² Rp 26 1 Juta HARGA MENARIK! Tanah di Kuta  Luas 4400m²  Lokasi Potensial  Bebas Banjir Kuta  Badung,https://www.99.co/id/properti/tanah-dijual-1150mily-kuta-cp-1009842034
Tanah,Rp 115 Miliar,4400,26136364,Tanah Rp 115 Miliar Total Harga per m² Rp 26 1 Juta HARGA MENARIK! Tanah di Kuta  Luas 4400m²  Lokasi Potensial  Bebas Banjir Kuta  Badung,https://www.99.co/id/properti/tanah-dijual-1150mily-kuta-cp-1009842034
3,"Rp 3,8 Miliar",1000,38000000,3  Tanah Rp 3 8 Miliar Total 32%,https://www.99.co/id/properti/tanah-dijual-3miliar-nusa-dua-cp-1006812915
Tanah,"Rp 3,8 Miliar",1000,38000000,Tanah Rp 3 8 Miliar Total 32% lebih hemat Harga per m² Rp 3 75 Juta,https://www.99.co/id/properti/tanah-dijual-3miliar-nusa-dua-cp-1006812915
Tanah,"Rp 3,8 Miliar",1000,38000000,Tanah Rp 3 8 Miliar Total 32% lebih hemat Harga per m² Rp 3 75 Juta,https://www.99.co/id/properti/tanah-dijual-3miliar-nusa-dua-cp-1006812915
6,"Rp 15,8 Miliar",3500,45142857,6  Tanah Rp 15 8 Miliar Total Harga per m² Rp 4 5 Juta,https://www.99.co/id/properti/tanah-dijual-15miliar-pecatu-cp-1006821673
