Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
6,"Rp 3,5 Miliar",3700,9459459,6  Tanah Rp 3 5 Miliar Total Harga per m² Rp 950 Ribu,https://www.99.co/id/properti/tanah-dijual-3miliar-antosari-cp-1013346604
Tanah,"Rp 3,5 Miliar",3700,9459459,Tanah Rp 3 5 Miliar Total Harga per m² Rp 950 Ribu Tanah Dijual Area Strategis di Antosari Tabanan 3700m2 Antosari  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-antosari-cp-1013346604
Tanah,"Rp 3,5 Miliar",3700,9459459,Tanah Rp 3 5 Miliar Total Harga per m² Rp 950 Ribu Tanah Dijual Area Strategis di Antosari Tabanan 3700m2 Antosari  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-antosari-cp-1013346604
5,"Rp 81,9 Miliar",26000,31500000,5  Tanah Iklan Baru Rp 81 9 Miliar Total,https://www.99.co/id/properti/tanah-dijual-81miliar-banjarangkan-cp-1013759554
Tanah,"Rp 81,9 Miliar",26000,31500000,Tanah Iklan Baru Rp 81 9 Miliar Total Harga per m² Rp 3 15 Juta Lahan untuk Dijual di Banjarangkan Klungkung Luas 26000m2,https://www.99.co/id/properti/tanah-dijual-81miliar-banjarangkan-cp-1013759554
Tanah,"Rp 81,9 Miliar",26000,31500000,Tanah Iklan Baru Rp 81 9 Miliar Total Harga per m² Rp 3 15 Juta Lahan untuk Dijual di Banjarangkan Klungkung Luas 26000m2,https://www.99.co/id/properti/tanah-dijual-81miliar-banjarangkan-cp-1013759554
15,Rp 9 Miliar,5185,1735776,15  Tanah Rp 9 Miliar Total Harga per m² Rp 1 73 Juta,https://www.99.co/id/properti/tanah-dijual-9miliar-payangan-cp-1011256337
Tanah,Rp 9 Miliar,5185,1735776,Tanah Rp 9 Miliar Total Harga per m² Rp 1 73 Juta Tanah Dijual Lokasi Payangan  Gianyar Luas 5185m2 Legalitas Aman Payangan  Gianyar,https://www.99.co/id/properti/tanah-dijual-9miliar-payangan-cp-1011256337
Tanah,Rp 9 Miliar,5185,1735776,Tanah Rp 9 Miliar Total Harga per m² Rp 1 73 Juta Tanah Dijual Lokasi Payangan  Gianyar Luas 5185m2 Legalitas Aman Payangan  Gianyar,https://www.99.co/id/properti/tanah-dijual-9miliar-payangan-cp-1011256337
8,"Rp 77,9 Miliar",11538,67516034,8  Tanah Iklan Baru Rp 77 9 Miliar Total,https://www.99.co/id/properti/tanah-dijual-77miliar-pering-cp-1013604867
Tanah,"Rp 77,9 Miliar",11538,67516034,Tanah Iklan Baru Rp 77 9 Miliar Total Harga per m² Rp 6 75 Juta Lahan Dijual Lokasi Strategis di Gianyar dengan Luas 11538m2,https://www.99.co/id/properti/tanah-dijual-77miliar-pering-cp-1013604867
Tanah,"Rp 77,9 Miliar",11538,67516034,Tanah Iklan Baru Rp 77 9 Miliar Total Harga per m² Rp 6 75 Juta Lahan Dijual Lokasi Strategis di Gianyar dengan Luas 11538m2,https://www.99.co/id/properti/tanah-dijual-77miliar-pering-cp-1013604867
5,"Rp 14,5 Miliar",1000,145000000,5  Tanah Rp 14 5 Miliar Total Harga per m² Rp 14 5 Juta,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
Tanah,"Rp 14,5 Miliar",1000,145000000,Tanah Rp 14 5 Miliar Total Harga per m² Rp 14 5 Juta Kavling Tanah untuk Dijual di Kerobokan  Badung  Luas 1000m2 Kerobokan  Badung,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
Tanah,"Rp 14,5 Miliar",1000,145000000,Tanah Rp 14 5 Miliar Total Harga per m² Rp 14 5 Juta Kavling Tanah untuk Dijual di Kerobokan  Badung  Luas 1000m2 Kerobokan  Badung,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
2,Rp 4 Miliar,4500,888889,2  Tanah Iklan Baru Rp 4 Miliar Total,https://www.99.co/id/properti/tanah-dijual-4miliar-melaya-cp-1013710460
Tanah,Rp 4 Miliar,4500,888889,Tanah Iklan Baru Rp 4 Miliar Total Harga per m² Rp 900 Ribu Dijual Tanah di Melaya Jembrana Luas 4500m2 SHM,https://www.99.co/id/properti/tanah-dijual-4miliar-melaya-cp-1013710460
Tanah,Rp 4 Miliar,4500,888889,Tanah Iklan Baru Rp 4 Miliar Total Harga per m² Rp 900 Ribu Dijual Tanah di Melaya Jembrana Luas 4500m2 SHM,https://www.99.co/id/properti/tanah-dijual-4miliar-melaya-cp-1013710460
8,Rp 23 Miliar,1280,17968750,8  Tanah Rp 23 Miliar Total Harga per m² Rp 18 Juta,https://www.99.co/id/properti/tanah-dijual-23miliar-singaraja-cp-1009469268
Tanah,Rp 23 Miliar,1280,17968750,Tanah Rp 23 Miliar Total Harga per m² Rp 18 Juta Dijual Tanah Lokasi Singaraja  Buleleng Seluas 1280m2 Singaraja  Buleleng,https://www.99.co/id/properti/tanah-dijual-23miliar-singaraja-cp-1009469268
Tanah,Rp 23 Miliar,1280,17968750,Tanah Rp 23 Miliar Total Harga per m² Rp 18 Juta Dijual Tanah Lokasi Singaraja  Buleleng Seluas 1280m2 Singaraja  Buleleng,https://www.99.co/id/properti/tanah-dijual-23miliar-singaraja-cp-1009469268
