Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
5,"Rp 14,5 Miliar",1000,145000000,5  Tanah Rp 14 5 Miliar Total 18%,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
Tanah,"Rp 14,5 Miliar",1000,145000000,Tanah Rp 14 5 Miliar Total 18% lebih hemat Harga per m² Rp 14 5 Juta,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
Tanah,"Rp 14,5 Miliar",1000,145000000,Tanah Rp 14 5 Miliar Total 18% lebih hemat Harga per m² Rp 14 5 Juta,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
5,"Rp 165,8 Miliar",12754,129998432,5  Tanah Rp 165 8 Miliar Total Harga per m² Rp 13 Juta,https://www.99.co/id/properti/tanah-dijual-165miliar-denpasar-utara-cp-1006514645
Tanah,"Rp 165,8 Miliar",12754,129998432,Tanah Rp 165 8 Miliar Total Harga per m² Rp 13 Juta Tanah Kavling untuk Dijual di Denpasar Utara Denpasar 12754m2 Denpasar Utara  Denpasar,https://www.99.co/id/properti/tanah-dijual-165miliar-denpasar-utara-cp-1006514645
Tanah,"Rp 165,8 Miliar",12754,129998432,Tanah Rp 165 8 Miliar Total Harga per m² Rp 13 Juta Tanah Kavling untuk Dijual di Denpasar Utara Denpasar 12754m2 Denpasar Utara  Denpasar,https://www.99.co/id/properti/tanah-dijual-165miliar-denpasar-utara-cp-1006514645
10,"Rp 9,4 Miliar",3762,24986709,10  Tanah Rp 9 4 Miliar Total Harga per m² Rp 2 49 Juta,https://www.99.co/id/properti/tanah-dijual-9miliar-kubutambahan-cp-1009467481
Tanah,"Rp 9,4 Miliar",3762,24986709,Tanah Rp 9 4 Miliar Total Harga per m² Rp 2 49 Juta Tanah Strategis Dijual di Kubutambahan Buleleng 3762m2 Kubutambahan  Buleleng,https://www.99.co/id/properti/tanah-dijual-9miliar-kubutambahan-cp-1009467481
Tanah,"Rp 9,4 Miliar",3762,24986709,Tanah Rp 9 4 Miliar Total Harga per m² Rp 2 49 Juta Tanah Strategis Dijual di Kubutambahan Buleleng 3762m2 Kubutambahan  Buleleng,https://www.99.co/id/properti/tanah-dijual-9miliar-kubutambahan-cp-1009467481
9,"Rp 15,4 Miliar",5325,28920188,9  Tanah Rp 15 4 Miliar Total Harga per m² Rp 2 9 Juta,https://www.99.co/id/properti/tanah-dijual-15miliar-seririt-cp-1009467522
Tanah,"Rp 15,4 Miliar",5325,28920188,Tanah Rp 15 4 Miliar Total Harga per m² Rp 2 9 Juta Untuk Dijual Tanah di Seririt Buleleng Luas 5325m2 SHM Seririt  Buleleng,https://www.99.co/id/properti/tanah-dijual-15miliar-seririt-cp-1009467522
Tanah,"Rp 15,4 Miliar",5325,28920188,Tanah Rp 15 4 Miliar Total Harga per m² Rp 2 9 Juta Untuk Dijual Tanah di Seririt Buleleng Luas 5325m2 SHM Seririt  Buleleng,https://www.99.co/id/properti/tanah-dijual-15miliar-seririt-cp-1009467522
10,"Rp 10,2 Miliar",25570,3989050,10  Tanah Rp 10 2 Miliar Total Harga per m² Rp 400 Ribu,https://www.99.co/id/properti/tanah-dijual-10miliar-mayong-cp-1009468890
Tanah,"Rp 10,2 Miliar",25570,3989050,Tanah Rp 10 2 Miliar Total Harga per m² Rp 400 Ribu Tanah Dijual Area Strategis di Mayong Buleleng 25570m2 Mayong  Buleleng,https://www.99.co/id/properti/tanah-dijual-10miliar-mayong-cp-1009468890
Tanah,"Rp 10,2 Miliar",25570,3989050,Tanah Rp 10 2 Miliar Total Harga per m² Rp 400 Ribu Tanah Dijual Area Strategis di Mayong Buleleng 25570m2 Mayong  Buleleng,https://www.99.co/id/properti/tanah-dijual-10miliar-mayong-cp-1009468890
6,"Rp 1,4 Miliar",1200,11666667,6  Tanah Rp 1 4 Miliar Total 32%,https://www.99.co/id/properti/tanah-dijual-1miliar-lovina-cp-1009467581
Tanah,"Rp 1,4 Miliar",1200,11666667,Tanah Rp 1 4 Miliar Total 32% lebih hemat Harga per m² Rp 1 15 Juta,https://www.99.co/id/properti/tanah-dijual-1miliar-lovina-cp-1009467581
Tanah,"Rp 1,4 Miliar",1200,11666667,Tanah Rp 1 4 Miliar Total 32% lebih hemat Harga per m² Rp 1 15 Juta,https://www.99.co/id/properti/tanah-dijual-1miliar-lovina-cp-1009467581
6,"Rp 2,4 Miliar",4700,5106383,6  Tanah Rp 2 4 Miliar Total 46%,https://www.99.co/id/properti/tanah-dijual-2miliar-lovina-cp-1009467616
Tanah,"Rp 2,4 Miliar",4700,5106383,Tanah Rp 2 4 Miliar Total 46% lebih hemat Harga per m² Rp 513 Ribu,https://www.99.co/id/properti/tanah-dijual-2miliar-lovina-cp-1009467616
Tanah,"Rp 2,4 Miliar",4700,5106383,Tanah Rp 2 4 Miliar Total 46% lebih hemat Harga per m² Rp 513 Ribu,https://www.99.co/id/properti/tanah-dijual-2miliar-lovina-cp-1009467616
