Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
10,Rp 9 Miliar,5300,1698113,10  Tanah Rp 9 Miliar Total Harga per m² Rp 1 69 Juta,https://www.99.co/id/properti/tanah-dijual-9miliar-ubud-cp-1000717873
Tanah,Rp 9 Miliar,5300,1698113,Tanah Rp 9 Miliar Total Harga per m² Rp 1 69 Juta Lahan untuk Dijual di Ubud Gianyar Luas 5300m2 Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-9miliar-ubud-cp-1000717873
Tanah,Rp 9 Miliar,5300,1698113,Tanah Rp 9 Miliar Total Harga per m² Rp 1 69 Juta Lahan untuk Dijual di Ubud Gianyar Luas 5300m2 Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-9miliar-ubud-cp-1000717873
7,"Rp 4,3 Miliar",1000,43000000,7  Tanah Rp 4 3 Miliar Total 17%,https://www.99.co/id/properti/tanah-dijual-4mily-kuta-selatan-cp-1007359912
Tanah,"Rp 4,3 Miliar",1000,43000000,Tanah Rp 4 3 Miliar Total 17% lebih hemat 21%,https://www.99.co/id/properti/tanah-dijual-4mily-kuta-selatan-cp-1007359912
Tanah,"Rp 4,3 Miliar",1000,43000000,Tanah Rp 4 3 Miliar Total 17% lebih hemat 21%,https://www.99.co/id/properti/tanah-dijual-4mily-kuta-selatan-cp-1007359912
10,"Rp 4,4 Miliar",1260,34920635,10  Tanah Rp 4 4 Miliar Total Harga per m² Rp 3 5 Juta,https://www.99.co/id/properti/tanah-dijual-4mily-ungasan-cp-1006467553
Tanah,"Rp 4,4 Miliar",1260,34920635,Tanah Rp 4 4 Miliar Total Harga per m² Rp 3 5 Juta Tanah di Ungasan  Luas 1260m²  Kawasan Bisnis Ungasan  Badung,https://www.99.co/id/properti/tanah-dijual-4mily-ungasan-cp-1006467553
Tanah,"Rp 4,4 Miliar",1260,34920635,Tanah Rp 4 4 Miliar Total Harga per m² Rp 3 5 Juta Tanah di Ungasan  Luas 1260m²  Kawasan Bisnis Ungasan  Badung,https://www.99.co/id/properti/tanah-dijual-4mily-ungasan-cp-1006467553
6,"Rp 10,5 Miliar",1500,70000000,6  Tanah Rp 10 5 Miliar Total Harga per m² Rp 7 Juta,https://www.99.co/id/properti/tanah-dijual-10mily-cepaka-cp-1009359220
Tanah,"Rp 10,5 Miliar",1500,70000000,Tanah Rp 10 5 Miliar Total Harga per m² Rp 7 Juta Jual Tanah Area Berkembang di Cepaka  Luas 1500m2m²  Akses Cepaka  Tabanan  Tabanan Cepaka  Tabanan,https://www.99.co/id/properti/tanah-dijual-10mily-cepaka-cp-1009359220
