Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
5,"Rp 14,5 Miliar",1000,145000000,5  Tanah Rp 14 5 Miliar Total 19%,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
Tanah,"Rp 14,5 Miliar",1000,145000000,Tanah Rp 14 5 Miliar Total 19% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
Tanah,"Rp 14,5 Miliar",1000,145000000,Tanah Rp 14 5 Miliar Total 19% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
4,"Rp 48,6 Miliar",7200,67500000,4  Tanah Iklan Baru Rp 48 6 Miliar Total,https://www.99.co/id/properti/tanah-dijual-48miliar-pantai-lebih-cp-1014027074
Tanah,"Rp 48,6 Miliar",7200,67500000,Tanah Iklan Baru Rp 48 6 Miliar Total Harga per m² Rp 6 75 Juta Untuk Dijual Tanah 7200m2 di Pantai Lebih  Gianyar,https://www.99.co/id/properti/tanah-dijual-48miliar-pantai-lebih-cp-1014027074
Tanah,"Rp 48,6 Miliar",7200,67500000,Tanah Iklan Baru Rp 48 6 Miliar Total Harga per m² Rp 6 75 Juta Untuk Dijual Tanah 7200m2 di Pantai Lebih  Gianyar,https://www.99.co/id/properti/tanah-dijual-48miliar-pantai-lebih-cp-1014027074
4,Rp 47 Miliar,7200,6527778,4  Tanah Iklan Baru Rp 47 Miliar Total,https://www.99.co/id/properti/tanah-dijual-47miliar-pantai-lebih-cp-1013948668
Tanah,Rp 47 Miliar,7200,6527778,Tanah Iklan Baru Rp 47 Miliar Total -4% Harga Turun dari,https://www.99.co/id/properti/tanah-dijual-47miliar-pantai-lebih-cp-1013948668
Tanah,Rp 47 Miliar,7200,6527778,Tanah Iklan Baru Rp 47 Miliar Total -4% Harga Turun dari,https://www.99.co/id/properti/tanah-dijual-47miliar-pantai-lebih-cp-1013948668
6,Rp 17 Juta,15000,1133,6  Tanah Rp 17 Juta Total Harga per m² Rp 1 13 Ribu,https://www.99.co/id/properti/tanah-dijual-17jt-tanjung-benoa-cp-87360338022
Tanah,Rp 17 Juta,15000,1133,Tanah Rp 17 Juta Total Harga per m² Rp 1 13 Ribu Tanah Dijual Lokasi Strategis di Badung dengan Luas 15000m2 Tanjung Benoa  Badung,https://www.99.co/id/properti/tanah-dijual-17jt-tanjung-benoa-cp-87360338022
Tanah,Rp 17 Juta,15000,1133,Tanah Rp 17 Juta Total Harga per m² Rp 1 13 Ribu Tanah Dijual Lokasi Strategis di Badung dengan Luas 15000m2 Tanjung Benoa  Badung,https://www.99.co/id/properti/tanah-dijual-17jt-tanjung-benoa-cp-87360338022
11,"Rp 103,7 Miliar",12200,85000000,11  Tanah Rp 103 7 Miliar Total Harga per m² Rp 8 5 Juta,https://www.99.co/id/properti/tanah-dijual-103miliar-jimbaran-cp-1010887834
Tanah,"Rp 103,7 Miliar",12200,85000000,Tanah Rp 103 7 Miliar Total Harga per m² Rp 8 5 Juta Tanah Dijual Area Strategis di Jimbaran Badung 12200m2 Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-103miliar-jimbaran-cp-1010887834
Tanah,"Rp 103,7 Miliar",12200,85000000,Tanah Rp 103 7 Miliar Total Harga per m² Rp 8 5 Juta Tanah Dijual Area Strategis di Jimbaran Badung 12200m2 Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-103miliar-jimbaran-cp-1010887834
5,"Rp 47,9 Miliar",8000,59875000,5  Tanah Rp 47 9 Miliar Total Harga per m² Rp 5 99 Juta,https://www.99.co/id/properti/tanah-dijual-47miliar-uluwatu-cp-1011004207
Tanah,"Rp 47,9 Miliar",8000,59875000,Tanah Rp 47 9 Miliar Total Harga per m² Rp 5 99 Juta Dijual Tanah Lokasi Uluwatu  Badung Seluas 8000m2 Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-47miliar-uluwatu-cp-1011004207
Tanah,"Rp 47,9 Miliar",8000,59875000,Tanah Rp 47 9 Miliar Total Harga per m² Rp 5 99 Juta Dijual Tanah Lokasi Uluwatu  Badung Seluas 8000m2 Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-47miliar-uluwatu-cp-1011004207
11,Rp 2 Miliar,2000,1000000,11  Tanah Rp 2 Miliar Total Harga per m² Rp 1 Juta,https://www.99.co/id/properti/tanah-dijual-2miliar-nusa-penida-cp-1010643050
Tanah,Rp 2 Miliar,2000,1000000,Tanah Rp 2 Miliar Total Harga per m² Rp 1 Juta Tanah Kavling Dijual di Klungkung dengan Spesifikasi 2000m2 Nusa Penida  Klungkung,https://www.99.co/id/properti/tanah-dijual-2miliar-nusa-penida-cp-1010643050
Tanah,Rp 2 Miliar,2000,1000000,Tanah Rp 2 Miliar Total Harga per m² Rp 1 Juta Tanah Kavling Dijual di Klungkung dengan Spesifikasi 2000m2 Nusa Penida  Klungkung,https://www.99.co/id/properti/tanah-dijual-2miliar-nusa-penida-cp-1010643050
7,"Rp 28,3 Miliar",5150,54951456,7  Tanah Rp 28 3 Miliar Total Harga per m² Rp 5 5 Juta,https://www.99.co/id/properti/tanah-siap-bangun-area-strategis-amed-karangasem-bali-1013674637
Tanah,"Rp 28,3 Miliar",5150,54951456,Tanah Rp 28 3 Miliar Total Harga per m² Rp 5 5 Juta Kavling Tanah di Karangasem Dijual Luas 5150m2 Legalitas SHM   Bali,https://www.99.co/id/properti/tanah-siap-bangun-area-strategis-amed-karangasem-bali-1013674637
Tanah,"Rp 28,3 Miliar",5150,54951456,Tanah Rp 28 3 Miliar Total Harga per m² Rp 5 5 Juta Kavling Tanah di Karangasem Dijual Luas 5150m2 Legalitas SHM   Bali,https://www.99.co/id/properti/tanah-siap-bangun-area-strategis-amed-karangasem-bali-1013674637
5,Rp 55 Miliar,10000,5500000,5  Tanah Rp 55 Miliar Total Harga per m² Rp 5 5 Juta,https://www.99.co/id/properti/tanah-dijual-55miliar-kuta-selatan-cp-1011251566
Tanah,Rp 55 Miliar,10000,5500000,Tanah Rp 55 Miliar Total Harga per m² Rp 5 5 Juta Tanah Kosong Dijual di Badung dengan Area 10000m2 Kuta Selatan  Badung,https://www.99.co/id/properti/tanah-dijual-55miliar-kuta-selatan-cp-1011251566
Tanah,Rp 55 Miliar,10000,5500000,Tanah Rp 55 Miliar Total Harga per m² Rp 5 5 Juta Tanah Kosong Dijual di Badung dengan Area 10000m2 Kuta Selatan  Badung,https://www.99.co/id/properti/tanah-dijual-55miliar-kuta-selatan-cp-1011251566
5,"Rp 30,1 Miliar",1505,200000000,5  Tanah Rp 30 1 Miliar Total Harga per m² Rp 20 Juta,https://www.99.co/id/properti/tanah-dijual-30miliar-jimbaran-cp-1010995664
Tanah,"Rp 30,1 Miliar",1505,200000000,Tanah Rp 30 1 Miliar Total Harga per m² Rp 20 Juta Tanah Dijual Lokasi Strategis di Badung dengan Luas 1505m2 Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-30miliar-jimbaran-cp-1010995664
Tanah,"Rp 30,1 Miliar",1505,200000000,Tanah Rp 30 1 Miliar Total Harga per m² Rp 20 Juta Tanah Dijual Lokasi Strategis di Badung dengan Luas 1505m2 Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-30miliar-jimbaran-cp-1010995664
5,"Rp 27,6 Miliar",26300,10494297,5  Tanah Rp 27 6 Miliar Total 15%,https://www.99.co/id/properti/tanah-dijual-27miliar-nusa-penida-cp-1010887537
Tanah,"Rp 27,6 Miliar",26300,10494297,Tanah Rp 27 6 Miliar Total 15% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-27miliar-nusa-penida-cp-1010887537
Tanah,"Rp 27,6 Miliar",26300,10494297,Tanah Rp 27 6 Miliar Total 15% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-27miliar-nusa-penida-cp-1010887537
5,"Rp 26,2 Miliar",14960,17513369,5  Tanah Iklan Baru Rp 26 2 Miliar Total,https://www.99.co/id/properti/tanah-dijual-26miliar-lombok-cp-1013755823
Tanah,"Rp 26,2 Miliar",14960,17513369,Tanah Iklan Baru Rp 26 2 Miliar Total Harga per m² Rp 1 75 Juta Dijual Tanah di Badung  Luas 14960m2 SHM,https://www.99.co/id/properti/tanah-dijual-26miliar-lombok-cp-1013755823
Tanah,"Rp 26,2 Miliar",14960,17513369,Tanah Iklan Baru Rp 26 2 Miliar Total Harga per m² Rp 1 75 Juta Dijual Tanah di Badung  Luas 14960m2 SHM,https://www.99.co/id/properti/tanah-dijual-26miliar-lombok-cp-1013755823
