Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
3,"Rp 23,3 Miliar",5170,45067698,3  Tanah Rp 23 3 Miliar Total Harga per m² Rp 4 5 Juta,https://www.99.co/id/properti/tanah-dijual-23miliar-nusa-dua-cp-1010024084
Tanah,"Rp 23,3 Miliar",5170,45067698,Tanah Rp 23 3 Miliar Total Harga per m² Rp 4 5 Juta HARGA TERBAIK! Tanah Kawasan   Luas 5170m2m²  Lokasi Prima Nusa Dua  Badung,https://www.99.co/id/properti/tanah-dijual-23miliar-nusa-dua-cp-1010024084
Tanah,"Rp 23,3 Miliar",5170,45067698,Tanah Rp 23 3 Miliar Total Harga per m² Rp 4 5 Juta HARGA TERBAIK! Tanah Kawasan   Luas 5170m2m²  Lokasi Prima Nusa Dua  Badung,https://www.99.co/id/properti/tanah-dijual-23miliar-nusa-dua-cp-1010024084
5,"Rp 48,5 Miliar",19400,25000000,5  Tanah Rp 48 5 Miliar Total Harga per m² Rp 2 5 Juta,https://www.99.co/id/properti/tanah-dijual-48mily-kaba-kaba-cp-1011912547
Tanah,"Rp 48,5 Miliar",19400,25000000,Tanah Rp 48 5 Miliar Total Harga per m² Rp 2 5 Juta TANAH PROSPEKTIF! Tanah di Kaba kaba  Luas 19400m2m²  Pinggir Jalan Raya Kaba Kaba  Tabanan,https://www.99.co/id/properti/tanah-dijual-48mily-kaba-kaba-cp-1011912547
Tanah,"Rp 48,5 Miliar",19400,25000000,Tanah Rp 48 5 Miliar Total Harga per m² Rp 2 5 Juta TANAH PROSPEKTIF! Tanah di Kaba kaba  Luas 19400m2m²  Pinggir Jalan Raya Kaba Kaba  Tabanan,https://www.99.co/id/properti/tanah-dijual-48mily-kaba-kaba-cp-1011912547
5,"Rp 2,9 Miliar",1314,22070015,5  Tanah Rp 2 9 Miliar Total Harga per m² Rp 2 2 Juta,https://www.99.co/id/properti/tanah-dijual-2mily-samplangan-cp-1011912317
Tanah,"Rp 2,9 Miliar",1314,22070015,Tanah Rp 2 9 Miliar Total Harga per m² Rp 2 2 Juta Tanah Bisnis di Samplangan  Luas 1314m2m²  Akses Mudah Samplangan  Gianyar,https://www.99.co/id/properti/tanah-dijual-2mily-samplangan-cp-1011912317
Tanah,"Rp 2,9 Miliar",1314,22070015,Tanah Rp 2 9 Miliar Total Harga per m² Rp 2 2 Juta Tanah Bisnis di Samplangan  Luas 1314m2m²  Akses Mudah Samplangan  Gianyar,https://www.99.co/id/properti/tanah-dijual-2mily-samplangan-cp-1011912317
5,"Rp 30,4 Miliar",1600,190000000,5  Tanah Iklan Baru Rp 30 4 Miliar Total,https://www.99.co/id/properti/tanah-dijual-30miliar-legian-cp-1013516672
Tanah,"Rp 30,4 Miliar",1600,190000000,Tanah Iklan Baru Rp 30 4 Miliar Total Harga per m² Rp 19 Juta Tanah Investasi Dijual di Badung Punya Luas 1600m2,https://www.99.co/id/properti/tanah-dijual-30miliar-legian-cp-1013516672
Tanah,"Rp 30,4 Miliar",1600,190000000,Tanah Iklan Baru Rp 30 4 Miliar Total Harga per m² Rp 19 Juta Tanah Investasi Dijual di Badung Punya Luas 1600m2,https://www.99.co/id/properti/tanah-dijual-30miliar-legian-cp-1013516672
5,"Rp 7,3 Miliar",9400,7765957,5  Tanah Rp 7 3 Miliar Total Harga per m² Rp 776 Ribu,https://www.99.co/id/properti/tanah-dijual-7miliar-buleleng-cp-1012576547
Tanah,"Rp 7,3 Miliar",9400,7765957,Tanah Rp 7 3 Miliar Total Harga per m² Rp 776 Ribu Untuk Dijual Tanah di Buleleng Buleleng Luas 9400m2 SHM Buleleng  Buleleng,https://www.99.co/id/properti/tanah-dijual-7miliar-buleleng-cp-1012576547
Tanah,"Rp 7,3 Miliar",9400,7765957,Tanah Rp 7 3 Miliar Total Harga per m² Rp 776 Ribu Untuk Dijual Tanah di Buleleng Buleleng Luas 9400m2 SHM Buleleng  Buleleng,https://www.99.co/id/properti/tanah-dijual-7miliar-buleleng-cp-1012576547
