Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
6,"Rp 3,5 Miliar",3700,9459459,6  Tanah Rp 3 5 Miliar Total Harga per m² Rp 950 Ribu,https://www.99.co/id/properti/tanah-dijual-3miliar-antosari-cp-1013346604
Tanah,"Rp 3,5 Miliar",3700,9459459,Tanah Rp 3 5 Miliar Total Harga per m² Rp 950 Ribu Tanah Dijual Area Strategis di Antosari Tabanan 3700m2 Antosari  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-antosari-cp-1013346604
Tanah,"Rp 3,5 Miliar",3700,9459459,Tanah Rp 3 5 Miliar Total Harga per m² Rp 950 Ribu Tanah Dijual Area Strategis di Antosari Tabanan 3700m2 Antosari  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-antosari-cp-1013346604
5,"Rp 1,3 Miliar",1200,10833333,5  Tanah Rp 1 3 Miliar Total Harga per m² Rp 1 1 Juta,https://www.99.co/id/properti/tanah-dijual-1miliar-lovina-cp-1010933849
Tanah,"Rp 1,3 Miliar",1200,10833333,Tanah Rp 1 3 Miliar Total Harga per m² Rp 1 1 Juta Tanah Dijual Area Strategis di Lovina Buleleng 1200m2 Lovina  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-lovina-cp-1010933849
Tanah,"Rp 1,3 Miliar",1200,10833333,Tanah Rp 1 3 Miliar Total Harga per m² Rp 1 1 Juta Tanah Dijual Area Strategis di Lovina Buleleng 1200m2 Lovina  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-lovina-cp-1010933849
3,"Rp 6,7 Miliar",8900,7528090,3  Tanah Rp 6 7 Miliar Total Harga per m² Rp 749 Ribu,https://www.99.co/id/properti/tanah-dijual-6miliar-lovina-cp-1012748857
Tanah,"Rp 6,7 Miliar",8900,7528090,Tanah Rp 6 7 Miliar Total Harga per m² Rp 749 Ribu Tanah Investasi Dijual di Buleleng Punya Luas 8900m2 Lovina  Buleleng,https://www.99.co/id/properti/tanah-dijual-6miliar-lovina-cp-1012748857
Tanah,"Rp 6,7 Miliar",8900,7528090,Tanah Rp 6 7 Miliar Total Harga per m² Rp 749 Ribu Tanah Investasi Dijual di Buleleng Punya Luas 8900m2 Lovina  Buleleng,https://www.99.co/id/properti/tanah-dijual-6miliar-lovina-cp-1012748857
8,Rp 6 Miliar,1500,4000000,8  Tanah Iklan Baru Rp 6 Miliar Total,https://www.99.co/id/properti/tanah-dijual-6miliar-nusa-dua-cp-1013748373
Tanah,Rp 6 Miliar,1500,4000000,Tanah Iklan Baru Rp 6 Miliar Total 25% lebih hemat,https://www.99.co/id/properti/tanah-dijual-6miliar-nusa-dua-cp-1013748373
Tanah,Rp 6 Miliar,1500,4000000,Tanah Iklan Baru Rp 6 Miliar Total 25% lebih hemat,https://www.99.co/id/properti/tanah-dijual-6miliar-nusa-dua-cp-1013748373
5,"Rp 14,6 Miliar",4500,32444444,5  Tanah Iklan Baru Rp 14 6 Miliar Total,https://www.99.co/id/properti/tanah-dijual-14miliar-kutuh-cp-1013677547
Tanah,"Rp 14,6 Miliar",4500,32444444,Tanah Iklan Baru Rp 14 6 Miliar Total 7% lebih hemat,https://www.99.co/id/properti/tanah-dijual-14miliar-kutuh-cp-1013677547
Tanah,"Rp 14,6 Miliar",4500,32444444,Tanah Iklan Baru Rp 14 6 Miliar Total 7% lebih hemat,https://www.99.co/id/properti/tanah-dijual-14miliar-kutuh-cp-1013677547
11,"Rp 8,5 Miliar",16299,5215044,11  Tanah Rp 8 5 Miliar Total 16%,https://www.99.co/id/properti/tanah-dijual-8miliar-selemadeg-cp-1013620150
Tanah,"Rp 8,5 Miliar",16299,5215044,Tanah Rp 8 5 Miliar Total 16% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-8miliar-selemadeg-cp-1013620150
Tanah,"Rp 8,5 Miliar",16299,5215044,Tanah Rp 8 5 Miliar Total 16% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-8miliar-selemadeg-cp-1013620150
5,"Rp 68,8 Miliar",10200,67450980,5  Tanah Iklan Baru Rp 68 8 Miliar Total,https://www.99.co/id/properti/tanah-dijual-68miliar-pecatu-cp-1013712071
Tanah,"Rp 68,8 Miliar",10200,67450980,Tanah Iklan Baru Rp 68 8 Miliar Total Harga per m² Rp 6 75 Juta Dijual Tanah 10200m2 di Pecatu  Badung,https://www.99.co/id/properti/tanah-dijual-68miliar-pecatu-cp-1013712071
Tanah,"Rp 68,8 Miliar",10200,67450980,Tanah Iklan Baru Rp 68 8 Miliar Total Harga per m² Rp 6 75 Juta Dijual Tanah 10200m2 di Pecatu  Badung,https://www.99.co/id/properti/tanah-dijual-68miliar-pecatu-cp-1013712071
5,"Rp 4,3 Miliar",1923,22360894,5  Tanah Rp 4 3 Miliar Total Harga per m² Rp 2 22 Juta,https://www.99.co/id/properti/tanah-dijual-4miliar-tabanan-cp-1012537961
Tanah,"Rp 4,3 Miliar",1923,22360894,Tanah Rp 4 3 Miliar Total Harga per m² Rp 2 22 Juta Tanah Kavling untuk Dijual di Tabanan Tabanan 1923m2 Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-4miliar-tabanan-cp-1012537961
Tanah,"Rp 4,3 Miliar",1923,22360894,Tanah Rp 4 3 Miliar Total Harga per m² Rp 2 22 Juta Tanah Kavling untuk Dijual di Tabanan Tabanan 1923m2 Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-4miliar-tabanan-cp-1012537961
6,"Rp 9,9 Miliar",1240,79838710,6  Tanah Iklan Baru Rp 9 9 Miliar Total,https://www.99.co/id/properti/tanah-dijual-9miliar-ungasan-cp-1013677582
Tanah,"Rp 9,9 Miliar",1240,79838710,Tanah Iklan Baru Rp 9 9 Miliar Total Harga per m² Rp 8 Juta Lahan Dijual Lokasi Strategis di Badung dengan Luas 1240m2,https://www.99.co/id/properti/tanah-dijual-9miliar-ungasan-cp-1013677582
Tanah,"Rp 9,9 Miliar",1240,79838710,Tanah Iklan Baru Rp 9 9 Miliar Total Harga per m² Rp 8 Juta Lahan Dijual Lokasi Strategis di Badung dengan Luas 1240m2,https://www.99.co/id/properti/tanah-dijual-9miliar-ungasan-cp-1013677582
8,Rp 128 Miliar,16000,8000000,8  Tanah Iklan Baru Rp 128 Miliar Total,https://www.99.co/id/properti/tanah-dijual-128miliar-pecatu-cp-1013696976
Tanah,Rp 128 Miliar,16000,8000000,Tanah Iklan Baru Rp 128 Miliar Total Harga per m² Rp 8 Juta Tanah Kavling Dijual di Badung dengan Spesifikasi 16000m2,https://www.99.co/id/properti/tanah-dijual-128miliar-pecatu-cp-1013696976
Tanah,Rp 128 Miliar,16000,8000000,Tanah Iklan Baru Rp 128 Miliar Total Harga per m² Rp 8 Juta Tanah Kavling Dijual di Badung dengan Spesifikasi 16000m2,https://www.99.co/id/properti/tanah-dijual-128miliar-pecatu-cp-1013696976
5,"Rp 28,8 Miliar",2400,120000000,5  Tanah Iklan Baru Rp 28 8 Miliar Total,https://www.99.co/id/properti/tanah-dijual-28miliar-denpasar-selatan-cp-1013697003
Tanah,"Rp 28,8 Miliar",2400,120000000,Tanah Iklan Baru Rp 28 8 Miliar Total Harga per m² Rp 12 Juta Kavling Tanah Dijual di Denpasar Selatan Denpasar Spesifikasi 2400m2,https://www.99.co/id/properti/tanah-dijual-28miliar-denpasar-selatan-cp-1013697003
Tanah,"Rp 28,8 Miliar",2400,120000000,Tanah Iklan Baru Rp 28 8 Miliar Total Harga per m² Rp 12 Juta Kavling Tanah Dijual di Denpasar Selatan Denpasar Spesifikasi 2400m2,https://www.99.co/id/properti/tanah-dijual-28miliar-denpasar-selatan-cp-1013697003
15,Rp 9 Miliar,5185,1735776,15  Tanah Rp 9 Miliar Total Harga per m² Rp 1 73 Juta,https://www.99.co/id/properti/tanah-dijual-9miliar-payangan-cp-1011256337
Tanah,Rp 9 Miliar,5185,1735776,Tanah Rp 9 Miliar Total Harga per m² Rp 1 73 Juta Tanah Dijual Lokasi Payangan  Gianyar Luas 5185m2 Legalitas Aman Payangan  Gianyar,https://www.99.co/id/properti/tanah-dijual-9miliar-payangan-cp-1011256337
Tanah,Rp 9 Miliar,5185,1735776,Tanah Rp 9 Miliar Total Harga per m² Rp 1 73 Juta Tanah Dijual Lokasi Payangan  Gianyar Luas 5185m2 Legalitas Aman Payangan  Gianyar,https://www.99.co/id/properti/tanah-dijual-9miliar-payangan-cp-1011256337
2,Rp 650 Juta,1000,650000,2  Tanah Rp 650 Juta Total Harga per m² Rp 650 Ribu,https://www.99.co/id/properti/tanah-dijual-650jt-jimbaran-cp-1010090324
Tanah,Rp 650 Juta,1000,650000,Tanah Rp 650 Juta Total Harga per m² Rp 650 Ribu Tanah Dijual di Badung Seluas 1000m2 Strategis Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-650jt-jimbaran-cp-1010090324
Tanah,Rp 650 Juta,1000,650000,Tanah Rp 650 Juta Total Harga per m² Rp 650 Ribu Tanah Dijual di Badung Seluas 1000m2 Strategis Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-650jt-jimbaran-cp-1010090324
