Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
6,"Rp 10,5 Miliar",1500,70000000,6  Tanah Rp 10 5 Miliar Total Harga per m² Rp 7 Juta,https://www.99.co/id/properti/tanah-dijual-10mily-cepaka-cp-1009359220
Tanah,"Rp 10,5 Miliar",1500,70000000,Tanah Rp 10 5 Miliar Total Harga per m² Rp 7 Juta Jual Tanah Area Berkembang di Cepaka  Luas 1500m2m²  Akses Cepaka  Tabanan  Tabanan Cepaka  Tabanan,https://www.99.co/id/properti/tanah-dijual-10mily-cepaka-cp-1009359220
Tanah,"Rp 10,5 Miliar",1500,70000000,Tanah Rp 10 5 Miliar Total Harga per m² Rp 7 Juta Jual Tanah Area Berkembang di Cepaka  Luas 1500m2m²  Akses Cepaka  Tabanan  Tabanan Cepaka  Tabanan,https://www.99.co/id/properti/tanah-dijual-10mily-cepaka-cp-1009359220
2,"Rp 2,5 Miliar",9500,2631579,2  Tanah Rp 23 8 Triliun Total Harga per m² Rp 2 5 Miliar,https://www.99.co/id/properti/tanah-dijual-23tril-cemagi-cp-1009064118
Tanah,"Rp 2,5 Miliar",9500,2631579,Tanah Rp 23 8 Triliun Total Harga per m² Rp 2 5 Miliar Tanah di Cemagi  Luas 9500m²  Lokasi Strategis  Kawasan Nyaman Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-23tril-cemagi-cp-1009064118
Tanah,"Rp 2,5 Miliar",9500,2631579,Tanah Rp 23 8 Triliun Total Harga per m² Rp 2 5 Miliar Tanah di Cemagi  Luas 9500m²  Lokasi Strategis  Kawasan Nyaman Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-23tril-cemagi-cp-1009064118
3,"Rp 83,3 Miliar",4500,185111111,3  Tanah Rp 83 3 Miliar Total Harga per m² Rp 18 5 Juta,https://www.99.co/id/properti/tanah-dijual-83mily-cemagi-cp-1009064073
Tanah,"Rp 83,3 Miliar",4500,185111111,Tanah Rp 83 3 Miliar Total Harga per m² Rp 18 5 Juta AREA PROSPEKTIF! Tanah di Cemagi  Luas 4500m²  Akses Fasilitas Umum  Kawasan Berkembang Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-83mily-cemagi-cp-1009064073
Tanah,"Rp 83,3 Miliar",4500,185111111,Tanah Rp 83 3 Miliar Total Harga per m² Rp 18 5 Juta AREA PROSPEKTIF! Tanah di Cemagi  Luas 4500m²  Akses Fasilitas Umum  Kawasan Berkembang Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-83mily-cemagi-cp-1009064073
4,"Rp 3,6 Miliar",1200,30000000,4  Tanah Rp 3 6 Miliar Total Harga per m² Rp 3 Juta,https://www.99.co/id/properti/tanah-dijual-3miliar-tabanan-cp-1009050517
Tanah,"Rp 3,6 Miliar",1200,30000000,Tanah Rp 3 6 Miliar Total Harga per m² Rp 3 Juta Tanah Kavling di Tabanan Dijual dengan Luas 1200m2 Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-tabanan-cp-1009050517
Tanah,"Rp 3,6 Miliar",1200,30000000,Tanah Rp 3 6 Miliar Total Harga per m² Rp 3 Juta Tanah Kavling di Tabanan Dijual dengan Luas 1200m2 Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-tabanan-cp-1009050517
10,"Rp 19,4 Miliar",2045,94865526,10  Tanah Rp 19 4 Miliar Total Harga per m² Rp 9 5 Juta,https://www.99.co/id/properti/tanah-dijual-19mily-denpasar-barat-cp-1008383778
Tanah,"Rp 19,4 Miliar",2045,94865526,Tanah Rp 19 4 Miliar Total Harga per m² Rp 9 5 Juta HARGA TERBAIK! Tanah di Denpasar Barat  Luas 2045m2m²  Area Premium Denpasar Barat  Denpasar,https://www.99.co/id/properti/tanah-dijual-19mily-denpasar-barat-cp-1008383778
Tanah,"Rp 19,4 Miliar",2045,94865526,Tanah Rp 19 4 Miliar Total Harga per m² Rp 9 5 Juta HARGA TERBAIK! Tanah di Denpasar Barat  Luas 2045m2m²  Area Premium Denpasar Barat  Denpasar,https://www.99.co/id/properti/tanah-dijual-19mily-denpasar-barat-cp-1008383778
6,Rp 15 Miliar,10000,1500000,6  Tanah Rp 15 Miliar Total Harga per m² Rp 1 5 Juta,https://www.99.co/id/properti/tanah-dijual-15mily-kubutambahan-cp-1008981194
Tanah,Rp 15 Miliar,10000,1500000,Tanah Rp 15 Miliar Total Harga per m² Rp 1 5 Juta HARGA TERBAIK! Tanah Kawasan Kubutambahan  Luas 10000m2m²  Lokasi Strategis Kubutambahan  Buleleng,https://www.99.co/id/properti/tanah-dijual-15mily-kubutambahan-cp-1008981194
Tanah,Rp 15 Miliar,10000,1500000,Tanah Rp 15 Miliar Total Harga per m² Rp 1 5 Juta HARGA TERBAIK! Tanah Kawasan Kubutambahan  Luas 10000m2m²  Lokasi Strategis Kubutambahan  Buleleng,https://www.99.co/id/properti/tanah-dijual-15mily-kubutambahan-cp-1008981194
8,"Rp 9,4 Miliar",1440,65277778,8  Tanah Rp 9 4 Miliar Total Harga per m² Rp 6 5 Juta,https://www.99.co/id/properti/tanah-dijual-9mily-ubud-cp-1005210959
Tanah,"Rp 9,4 Miliar",1440,65277778,Tanah Rp 9 4 Miliar Total Harga per m² Rp 6 5 Juta HOT DEAL! Tanah di Ubud  Luas 1440m2m²  Lokasi Strategis Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-9mily-ubud-cp-1005210959
Tanah,"Rp 9,4 Miliar",1440,65277778,Tanah Rp 9 4 Miliar Total Harga per m² Rp 6 5 Juta HOT DEAL! Tanah di Ubud  Luas 1440m2m²  Lokasi Strategis Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-9mily-ubud-cp-1005210959
7,"Rp 13,9 Miliar",3980,34924623,7  Tanah Rp 13 9 Miliar Total Harga per m² Rp 3 5 Juta,https://www.99.co/id/properti/tanah-los-pantai-murah-di-klungkung-1009502010
Tanah,"Rp 13,9 Miliar",3980,34924623,Tanah Rp 13 9 Miliar Total Harga per m² Rp 3 5 Juta For Sale Tanah di Jumpai  Luas 3980m2m²  Dekat Jumpai  Semarapura  Semarapura   Bali,https://www.99.co/id/properti/tanah-los-pantai-murah-di-klungkung-1009502010
Tanah,"Rp 13,9 Miliar",3980,34924623,Tanah Rp 13 9 Miliar Total Harga per m² Rp 3 5 Juta For Sale Tanah di Jumpai  Luas 3980m2m²  Dekat Jumpai  Semarapura  Semarapura   Bali,https://www.99.co/id/properti/tanah-los-pantai-murah-di-klungkung-1009502010
5,"Rp 68,3 Miliar",5250,130095238,5  Tanah Rp 68 3 Miliar Total Harga per m² Rp 13 Juta,https://www.99.co/id/properti/tanah-dijual-68mily-nusa-dua-cp-1011197581
Tanah,"Rp 68,3 Miliar",5250,130095238,Tanah Rp 68 3 Miliar Total Harga per m² Rp 13 Juta Tanah Kawasan Nusa Dua  Luas 5250m²  Akses Jalan Raya Nusa Dua  Badung,https://www.99.co/id/properti/tanah-dijual-68mily-nusa-dua-cp-1011197581
Tanah,"Rp 68,3 Miliar",5250,130095238,Tanah Rp 68 3 Miliar Total Harga per m² Rp 13 Juta Tanah Kawasan Nusa Dua  Luas 5250m²  Akses Jalan Raya Nusa Dua  Badung,https://www.99.co/id/properti/tanah-dijual-68mily-nusa-dua-cp-1011197581
8,"Rp 8,1 Miliar",1342,60357675,8  Tanah Rp 8 1 Miliar Total Harga per m² Rp 6 Juta,https://www.99.co/id/properti/tanah-dijual-8mily-gianyar-cp-1011785920
Tanah,"Rp 8,1 Miliar",1342,60357675,Tanah Rp 8 1 Miliar Total Harga per m² Rp 6 Juta Tanah di Gianyar  Luas 1342m²  Akses Strategis Gianyar  Gianyar,https://www.99.co/id/properti/tanah-dijual-8mily-gianyar-cp-1011785920
Tanah,"Rp 8,1 Miliar",1342,60357675,Tanah Rp 8 1 Miliar Total Harga per m² Rp 6 Juta Tanah di Gianyar  Luas 1342m²  Akses Strategis Gianyar  Gianyar,https://www.99.co/id/properti/tanah-dijual-8mily-gianyar-cp-1011785920
