Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
2,Rp 500 Juta,9999,50005,2  Tanah Iklan Baru Rp 500 Juta Total,https://www.99.co/id/properti/tanah-dijual-500jt-denpasar-selatan-cp-1013612198
Tanah,Rp 500 Juta,9999,50005,Tanah Iklan Baru Rp 500 Juta Total Harga per m² Rp 50 Ribu Tanah Strategis Dijual di Denpasar Selatan Denpasar 9999m2,https://www.99.co/id/properti/tanah-dijual-500jt-denpasar-selatan-cp-1013612198
Tanah,Rp 500 Juta,9999,50005,Tanah Iklan Baru Rp 500 Juta Total Harga per m² Rp 50 Ribu Tanah Strategis Dijual di Denpasar Selatan Denpasar 9999m2,https://www.99.co/id/properti/tanah-dijual-500jt-denpasar-selatan-cp-1013612198
5,Rp 13 Miliar,2000,6500000,5  Tanah Iklan Baru Rp 13 Miliar Total,https://www.99.co/id/properti/tanah-dijual-13miliar-denpasar-selatan-cp-1013722944
Tanah,Rp 13 Miliar,2000,6500000,Tanah Iklan Baru Rp 13 Miliar Total Harga per m² Rp 6 5 Juta Tanah Kosong Dijual di Denpasar dengan Area 2000m2,https://www.99.co/id/properti/tanah-dijual-13miliar-denpasar-selatan-cp-1013722944
Tanah,Rp 13 Miliar,2000,6500000,Tanah Iklan Baru Rp 13 Miliar Total Harga per m² Rp 6 5 Juta Tanah Kosong Dijual di Denpasar dengan Area 2000m2,https://www.99.co/id/properti/tanah-dijual-13miliar-denpasar-selatan-cp-1013722944
8,Rp 45 Miliar,10000,4500000,8  Tanah Rp 45 Miliar Total Harga per m² Rp 4 5 Juta,https://www.99.co/id/properti/tanah-dijual-45miliar-ungasan-cp-1013129579
Tanah,Rp 45 Miliar,10000,4500000,Tanah Rp 45 Miliar Total Harga per m² Rp 4 5 Juta Tanah Dijual Lokasi Strategis di Badung dengan Luas 10000m2 Ungasan  Badung,https://www.99.co/id/properti/tanah-dijual-45miliar-ungasan-cp-1013129579
Tanah,Rp 45 Miliar,10000,4500000,Tanah Rp 45 Miliar Total Harga per m² Rp 4 5 Juta Tanah Dijual Lokasi Strategis di Badung dengan Luas 10000m2 Ungasan  Badung,https://www.99.co/id/properti/tanah-dijual-45miliar-ungasan-cp-1013129579
10,"Rp 22,4 Miliar",1490,150335570,10  Tanah Rp 22 4 Miliar Total Harga per m² Rp 15 Juta,https://www.99.co/id/properti/tanah-dijual-22miliar-uluwatu-cp-1001664222
Tanah,"Rp 22,4 Miliar",1490,150335570,Tanah Rp 22 4 Miliar Total Harga per m² Rp 15 Juta Tanah Strategis Dijual di Uluwatu Badung 1490m2 Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-22miliar-uluwatu-cp-1001664222
Tanah,"Rp 22,4 Miliar",1490,150335570,Tanah Rp 22 4 Miliar Total Harga per m² Rp 15 Juta Tanah Strategis Dijual di Uluwatu Badung 1490m2 Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-22miliar-uluwatu-cp-1001664222
8,"Rp 37,1 Miliar",1280,289843750,8  Tanah Rp 37 1 Miliar Total Harga per m² Rp 29 Juta,https://www.99.co/id/properti/tanah-dijual-37miliar-kuta-cp-1003221718
Tanah,"Rp 37,1 Miliar",1280,289843750,Tanah Rp 37 1 Miliar Total Harga per m² Rp 29 Juta Kavling Tanah Dijual di Kuta Badung Spesifikasi 1280m2 Kuta  Badung,https://www.99.co/id/properti/tanah-dijual-37miliar-kuta-cp-1003221718
Tanah,"Rp 37,1 Miliar",1280,289843750,Tanah Rp 37 1 Miliar Total Harga per m² Rp 29 Juta Kavling Tanah Dijual di Kuta Badung Spesifikasi 1280m2 Kuta  Badung,https://www.99.co/id/properti/tanah-dijual-37miliar-kuta-cp-1003221718
10,Rp 30 Miliar,2130,14084507,10  Tanah Rp 30 Miliar Total Harga per m² Rp 14 Juta,https://www.99.co/id/properti/tanah-dijual-30miliar-canggu-cp-1012321300
Tanah,Rp 30 Miliar,2130,14084507,Tanah Rp 30 Miliar Total Harga per m² Rp 14 Juta Dijual Tanah Lokasi canggu  Badung Seluas 2130m2 Canggu  Badung,https://www.99.co/id/properti/tanah-dijual-30miliar-canggu-cp-1012321300
Tanah,Rp 30 Miliar,2130,14084507,Tanah Rp 30 Miliar Total Harga per m² Rp 14 Juta Dijual Tanah Lokasi canggu  Badung Seluas 2130m2 Canggu  Badung,https://www.99.co/id/properti/tanah-dijual-30miliar-canggu-cp-1012321300
14,Rp 28 Miliar,2000,14000000,14  Tanah Rp 28 Miliar Total Harga per m² Rp 14 Juta,https://www.99.co/id/properti/tanah-dijual-28miliar-umalas-cp-1012442614
Tanah,Rp 28 Miliar,2000,14000000,Tanah Rp 28 Miliar Total Harga per m² Rp 14 Juta Tanah Dijual di Badung Seluas 2000m2 Strategis Umalas  Badung,https://www.99.co/id/properti/tanah-dijual-28miliar-umalas-cp-1012442614
Tanah,Rp 28 Miliar,2000,14000000,Tanah Rp 28 Miliar Total Harga per m² Rp 14 Juta Tanah Dijual di Badung Seluas 2000m2 Strategis Umalas  Badung,https://www.99.co/id/properti/tanah-dijual-28miliar-umalas-cp-1012442614
6,"Rp 3,5 Miliar",3700,9459459,6  Tanah Rp 3 5 Miliar Total Harga per m² Rp 950 Ribu,https://www.99.co/id/properti/tanah-dijual-3miliar-antosari-cp-1013346604
Tanah,"Rp 3,5 Miliar",3700,9459459,Tanah Rp 3 5 Miliar Total Harga per m² Rp 950 Ribu Tanah Dijual Area Strategis di Antosari Tabanan 3700m2 Antosari  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-antosari-cp-1013346604
Tanah,"Rp 3,5 Miliar",3700,9459459,Tanah Rp 3 5 Miliar Total Harga per m² Rp 950 Ribu Tanah Dijual Area Strategis di Antosari Tabanan 3700m2 Antosari  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-antosari-cp-1013346604
5,"Rp 81,9 Miliar",26000,31500000,5  Tanah Iklan Baru Rp 81 9 Miliar Total,https://www.99.co/id/properti/tanah-dijual-81miliar-banjarangkan-cp-1013759554
Tanah,"Rp 81,9 Miliar",26000,31500000,Tanah Iklan Baru Rp 81 9 Miliar Total Harga per m² Rp 3 15 Juta Lahan untuk Dijual di Banjarangkan Klungkung Luas 26000m2,https://www.99.co/id/properti/tanah-dijual-81miliar-banjarangkan-cp-1013759554
Tanah,"Rp 81,9 Miliar",26000,31500000,Tanah Iklan Baru Rp 81 9 Miliar Total Harga per m² Rp 3 15 Juta Lahan untuk Dijual di Banjarangkan Klungkung Luas 26000m2,https://www.99.co/id/properti/tanah-dijual-81miliar-banjarangkan-cp-1013759554
5,"Rp 1,3 Miliar",1200,10833333,5  Tanah Rp 1 3 Miliar Total Harga per m² Rp 1 1 Juta,https://www.99.co/id/properti/tanah-dijual-1miliar-lovina-cp-1010933849
Tanah,"Rp 1,3 Miliar",1200,10833333,Tanah Rp 1 3 Miliar Total Harga per m² Rp 1 1 Juta Tanah Dijual Area Strategis di Lovina Buleleng 1200m2 Lovina  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-lovina-cp-1010933849
Tanah,"Rp 1,3 Miliar",1200,10833333,Tanah Rp 1 3 Miliar Total Harga per m² Rp 1 1 Juta Tanah Dijual Area Strategis di Lovina Buleleng 1200m2 Lovina  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-lovina-cp-1010933849
