Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
10,"Rp 4,8 Miliar",1200,40000000,10  Tanah Siap Huni Bisa Nego,https://www.99.co/id/properti/tanah-dijual-400jt-kuta-selatan-1011538626
Tanah,"Rp 4,8 Miliar",1200,40000000,Tanah Siap Huni Bisa Nego Rp 4 8 Miliar Total 21%,https://www.99.co/id/properti/tanah-dijual-400jt-kuta-selatan-1011538626
Tanah,"Rp 4,8 Miliar",1200,40000000,Tanah Siap Huni Bisa Nego Rp 4 8 Miliar Total 21%,https://www.99.co/id/properti/tanah-dijual-400jt-kuta-selatan-1011538626
6,"Rp 3,8 Miliar",1500,25333333,6  Tanah Rp 3 8 Miliar Total Harga per m² Rp 2 5 Juta,https://www.99.co/id/properti/tanah-dijual-3miliar-tabanan-cp-1009995252
Tanah,"Rp 3,8 Miliar",1500,25333333,Tanah Rp 3 8 Miliar Total Harga per m² Rp 2 5 Juta For Sale Tanah di Tabanan  Luas 1500m2m²  Lokasi Potensial Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-tabanan-cp-1009995252
Tanah,"Rp 3,8 Miliar",1500,25333333,Tanah Rp 3 8 Miliar Total Harga per m² Rp 2 5 Juta For Sale Tanah di Tabanan  Luas 1500m2m²  Lokasi Potensial Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-3miliar-tabanan-cp-1009995252
9,"Rp 25,2 Miliar",6900,36521739,9  Tanah Rp 25 2 Miliar Total Harga per m² Rp 3 65 Juta,https://www.99.co/id/properti/tanah-dijual-25mily-tabanan-cp-1010680637
Tanah,"Rp 25,2 Miliar",6900,36521739,Tanah Rp 25 2 Miliar Total Harga per m² Rp 3 65 Juta HARGA MENARIK! Tanah di Tabanan  Luas 6900m²  Lingkungan Asri Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-25mily-tabanan-cp-1010680637
Tanah,"Rp 25,2 Miliar",6900,36521739,Tanah Rp 25 2 Miliar Total Harga per m² Rp 3 65 Juta HARGA MENARIK! Tanah di Tabanan  Luas 6900m²  Lingkungan Asri Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-25mily-tabanan-cp-1010680637
6,Rp 650 Juta,2000,325000,6  Tanah Rp 1 3 Triliun Total Harga per m² Rp 650 Juta,https://www.99.co/id/properti/tanah-dijual-1tril-pecatu-cp-1010653165
Tanah,Rp 650 Juta,2000,325000,Tanah Rp 1 3 Triliun Total Harga per m² Rp 650 Juta Dijual Tanah di Pecatu  Luas 2000m²  Lokasi Potensial  Kontur Datar Pecatu  Badung,https://www.99.co/id/properti/tanah-dijual-1tril-pecatu-cp-1010653165
Tanah,Rp 650 Juta,2000,325000,Tanah Rp 1 3 Triliun Total Harga per m² Rp 650 Juta Dijual Tanah di Pecatu  Luas 2000m²  Lokasi Potensial  Kontur Datar Pecatu  Badung,https://www.99.co/id/properti/tanah-dijual-1tril-pecatu-cp-1010653165
8,Rp 17 Miliar,1350,12592593,8  Tanah Rp 17 Miliar Total Harga per m² Rp 12 6 Juta,https://www.99.co/id/properti/tanah-dijual-17mily-pererenan-cp-1010678596
Tanah,Rp 17 Miliar,1350,12592593,Tanah Rp 17 Miliar Total Harga per m² Rp 12 6 Juta Tanah Area Berkembang di Pererenan  Luas 1350m²  Dekat ke Pusat Kota  Akses Pererenan  Badung  Badung Pererenan  Badung,https://www.99.co/id/properti/tanah-dijual-17mily-pererenan-cp-1010678596
Tanah,Rp 17 Miliar,1350,12592593,Tanah Rp 17 Miliar Total Harga per m² Rp 12 6 Juta Tanah Area Berkembang di Pererenan  Luas 1350m²  Dekat ke Pusat Kota  Akses Pererenan  Badung  Badung Pererenan  Badung,https://www.99.co/id/properti/tanah-dijual-17mily-pererenan-cp-1010678596
8,Rp 889 Miliar,1400,635000000,8  Tanah Rp 889 Miliar Total Harga per m² Rp 635 Juta,https://www.99.co/id/properti/tanah-dijual-8890mily-kutuh-cp-1010695558
Tanah,Rp 889 Miliar,1400,635000000,Tanah Rp 889 Miliar Total Harga per m² Rp 635 Juta Tanah Lokasi Potensial Kawasan Kutuh  Luas 1400m²  Dekat ke Fasilitas  Lingkungan Asri Kutuh  Badung,https://www.99.co/id/properti/tanah-dijual-8890mily-kutuh-cp-1010695558
Tanah,Rp 889 Miliar,1400,635000000,Tanah Rp 889 Miliar Total Harga per m² Rp 635 Juta Tanah Lokasi Potensial Kawasan Kutuh  Luas 1400m²  Dekat ke Fasilitas  Lingkungan Asri Kutuh  Badung,https://www.99.co/id/properti/tanah-dijual-8890mily-kutuh-cp-1010695558
10,Rp 650 Juta,7700,84416,10  Tanah Rp 5 Triliun Total Harga per m² Rp 650 Juta,https://www.99.co/id/properti/tanah-dijual-5tril-balangan-cp-1010696109
Tanah,Rp 650 Juta,7700,84416,Tanah Rp 5 Triliun Total Harga per m² Rp 650 Juta Tanah Area Prospektif Kawasan Balangan  Luas 7700m²  Dekat ke Fasilitas Umum Balangan  Badung,https://www.99.co/id/properti/tanah-dijual-5tril-balangan-cp-1010696109
Tanah,Rp 650 Juta,7700,84416,Tanah Rp 5 Triliun Total Harga per m² Rp 650 Juta Tanah Area Prospektif Kawasan Balangan  Luas 7700m²  Dekat ke Fasilitas Umum Balangan  Badung,https://www.99.co/id/properti/tanah-dijual-5tril-balangan-cp-1010696109
