Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
10,"Rp 19,4 Miliar",2045,94865526,10  Tanah Rp 19 4 Miliar Total Harga per m² Rp 9 5 Juta,https://www.99.co/id/properti/tanah-dijual-19mily-denpasar-barat-cp-1008383778
Tanah,"Rp 19,4 Miliar",2045,94865526,Tanah Rp 19 4 Miliar Total Harga per m² Rp 9 5 Juta HARGA TERBAIK! Tanah di Denpasar Barat  Luas 2045m2m²  Area Premium Denpasar Barat  Denpasar,https://www.99.co/id/properti/tanah-dijual-19mily-denpasar-barat-cp-1008383778
Tanah,"Rp 19,4 Miliar",2045,94865526,Tanah Rp 19 4 Miliar Total Harga per m² Rp 9 5 Juta HARGA TERBAIK! Tanah di Denpasar Barat  Luas 2045m2m²  Area Premium Denpasar Barat  Denpasar,https://www.99.co/id/properti/tanah-dijual-19mily-denpasar-barat-cp-1008383778
6,Rp 15 Miliar,10000,1500000,6  Tanah Rp 15 Miliar Total Harga per m² Rp 1 5 Juta,https://www.99.co/id/properti/tanah-dijual-15mily-kubutambahan-cp-1008981194
Tanah,Rp 15 Miliar,10000,1500000,Tanah Rp 15 Miliar Total Harga per m² Rp 1 5 Juta HARGA TERBAIK! Tanah Kawasan Kubutambahan  Luas 10000m2m²  Lokasi Strategis Kubutambahan  Buleleng,https://www.99.co/id/properti/tanah-dijual-15mily-kubutambahan-cp-1008981194
Tanah,Rp 15 Miliar,10000,1500000,Tanah Rp 15 Miliar Total Harga per m² Rp 1 5 Juta HARGA TERBAIK! Tanah Kawasan Kubutambahan  Luas 10000m2m²  Lokasi Strategis Kubutambahan  Buleleng,https://www.99.co/id/properti/tanah-dijual-15mily-kubutambahan-cp-1008981194
8,"Rp 9,4 Miliar",1440,65277778,8  Tanah Rp 9 4 Miliar Total Harga per m² Rp 6 5 Juta,https://www.99.co/id/properti/tanah-dijual-9mily-ubud-cp-1005210959
Tanah,"Rp 9,4 Miliar",1440,65277778,Tanah Rp 9 4 Miliar Total Harga per m² Rp 6 5 Juta HOT DEAL! Tanah di Ubud  Luas 1440m2m²  Lokasi Strategis Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-9mily-ubud-cp-1005210959
Tanah,"Rp 9,4 Miliar",1440,65277778,Tanah Rp 9 4 Miliar Total Harga per m² Rp 6 5 Juta HOT DEAL! Tanah di Ubud  Luas 1440m2m²  Lokasi Strategis Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-9mily-ubud-cp-1005210959
7,"Rp 13,9 Miliar",3980,34924623,7  Tanah Rp 13 9 Miliar Total Harga per m² Rp 3 5 Juta,https://www.99.co/id/properti/tanah-los-pantai-murah-di-klungkung-1009502010
Tanah,"Rp 13,9 Miliar",3980,34924623,Tanah Rp 13 9 Miliar Total Harga per m² Rp 3 5 Juta For Sale Tanah di Jumpai  Luas 3980m2m²  Dekat Jumpai  Semarapura  Semarapura   Bali,https://www.99.co/id/properti/tanah-los-pantai-murah-di-klungkung-1009502010
Tanah,"Rp 13,9 Miliar",3980,34924623,Tanah Rp 13 9 Miliar Total Harga per m² Rp 3 5 Juta For Sale Tanah di Jumpai  Luas 3980m2m²  Dekat Jumpai  Semarapura  Semarapura   Bali,https://www.99.co/id/properti/tanah-los-pantai-murah-di-klungkung-1009502010
8,"Rp 8,1 Miliar",1342,60357675,8  Tanah Rp 8 1 Miliar Total Harga per m² Rp 6 Juta,https://www.99.co/id/properti/tanah-dijual-8mily-gianyar-cp-1011785920
Tanah,"Rp 8,1 Miliar",1342,60357675,Tanah Rp 8 1 Miliar Total Harga per m² Rp 6 Juta Tanah di Gianyar  Luas 1342m²  Akses Strategis Gianyar  Gianyar,https://www.99.co/id/properti/tanah-dijual-8mily-gianyar-cp-1011785920
Tanah,"Rp 8,1 Miliar",1342,60357675,Tanah Rp 8 1 Miliar Total Harga per m² Rp 6 Juta Tanah di Gianyar  Luas 1342m²  Akses Strategis Gianyar  Gianyar,https://www.99.co/id/properti/tanah-dijual-8mily-gianyar-cp-1011785920
21,"Rp 7,5 Miliar",3000,25000000,21  Tanah Rp 7 5 Miliar Total Harga per m² Rp 2 5 Juta,https://www.99.co/id/properti/tanah-dijual-7mily-kelating-cp-1011329466
Tanah,"Rp 7,5 Miliar",3000,25000000,Tanah Rp 7 5 Miliar Total Harga per m² Rp 2 5 Juta LOKASI STRATEGIS! Tanah di Kelating  Luas 3000m²  Lokasi Berkembang  Cocok untuk Investasi Kelating  Tabanan,https://www.99.co/id/properti/tanah-dijual-7mily-kelating-cp-1011329466
Tanah,"Rp 7,5 Miliar",3000,25000000,Tanah Rp 7 5 Miliar Total Harga per m² Rp 2 5 Juta LOKASI STRATEGIS! Tanah di Kelating  Luas 3000m²  Lokasi Berkembang  Cocok untuk Investasi Kelating  Tabanan,https://www.99.co/id/properti/tanah-dijual-7mily-kelating-cp-1011329466
6,Rp 13 Miliar,1085,11981567,6  Tanah Rp 13 Miliar Total Harga per m² Rp 12 Juta,https://www.99.co/id/properti/tanah-dijual-13mily-tibubeneng-cp-1011329531
Tanah,Rp 13 Miliar,1085,11981567,Tanah Rp 13 Miliar Total Harga per m² Rp 12 Juta Tanah Lokasi Premium di Tibubeneng  Luas 1085m²  Ideal untuk Investasi Tibubeneng  Badung,https://www.99.co/id/properti/tanah-dijual-13mily-tibubeneng-cp-1011329531
Tanah,Rp 13 Miliar,1085,11981567,Tanah Rp 13 Miliar Total Harga per m² Rp 12 Juta Tanah Lokasi Premium di Tibubeneng  Luas 1085m²  Ideal untuk Investasi Tibubeneng  Badung,https://www.99.co/id/properti/tanah-dijual-13mily-tibubeneng-cp-1011329531
10,Rp 17 Miliar,8000,2125000,10  Tanah Rp 17 Miliar Total Harga per m² Rp 2 12 Juta,https://www.99.co/id/properti/tanah-dijual-17miliar-tegallalang-cp-1012480743
Tanah,Rp 17 Miliar,8000,2125000,Tanah Rp 17 Miliar Total Harga per m² Rp 2 12 Juta Tanah Dijual Lokasi Tegallalang  Gianyar Luas 8000m2 Legalitas Aman Tegallalang  Gianyar,https://www.99.co/id/properti/tanah-dijual-17miliar-tegallalang-cp-1012480743
Tanah,Rp 17 Miliar,8000,2125000,Tanah Rp 17 Miliar Total Harga per m² Rp 2 12 Juta Tanah Dijual Lokasi Tegallalang  Gianyar Luas 8000m2 Legalitas Aman Tegallalang  Gianyar,https://www.99.co/id/properti/tanah-dijual-17miliar-tegallalang-cp-1012480743
10,Rp 20 Miliar,2367,8449514,10  Tanah Rp 20 Miliar Total Harga per m² Rp 8 45 Juta,https://www.99.co/id/properti/tanah-dijual-20miliar-dalung-cp-1011035339
