Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
5,"Rp 14,5 Miliar",1000,145000000,5  Tanah Rp 14 5 Miliar Total 21%,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
Tanah,"Rp 14,5 Miliar",1000,145000000,Tanah Rp 14 5 Miliar Total 21% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
Tanah,"Rp 14,5 Miliar",1000,145000000,Tanah Rp 14 5 Miliar Total 21% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-14miliar-kerobokan-cp-1011113200
11,"Rp 103,7 Miliar",12200,85000000,11  Tanah Rp 103 7 Miliar Total Harga per m² Rp 8 5 Juta,https://www.99.co/id/properti/tanah-dijual-103miliar-jimbaran-cp-1010887834
Tanah,"Rp 103,7 Miliar",12200,85000000,Tanah Rp 103 7 Miliar Total Harga per m² Rp 8 5 Juta Tanah Dijual Area Strategis di Jimbaran Badung 12200m2 Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-103miliar-jimbaran-cp-1010887834
Tanah,"Rp 103,7 Miliar",12200,85000000,Tanah Rp 103 7 Miliar Total Harga per m² Rp 8 5 Juta Tanah Dijual Area Strategis di Jimbaran Badung 12200m2 Jimbaran  Badung,https://www.99.co/id/properti/tanah-dijual-103miliar-jimbaran-cp-1010887834
5,"Rp 47,9 Miliar",8000,59875000,5  Tanah Rp 47 9 Miliar Total Harga per m² Rp 5 99 Juta,https://www.99.co/id/properti/tanah-dijual-47miliar-uluwatu-cp-1011004207
Tanah,"Rp 47,9 Miliar",8000,59875000,Tanah Rp 47 9 Miliar Total Harga per m² Rp 5 99 Juta Dijual Tanah Lokasi Uluwatu  Badung Seluas 8000m2 Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-47miliar-uluwatu-cp-1011004207
Tanah,"Rp 47,9 Miliar",8000,59875000,Tanah Rp 47 9 Miliar Total Harga per m² Rp 5 99 Juta Dijual Tanah Lokasi Uluwatu  Badung Seluas 8000m2 Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-47miliar-uluwatu-cp-1011004207
11,Rp 2 Miliar,2000,1000000,11  Tanah Rp 2 Miliar Total Harga per m² Rp 1 Juta,https://www.99.co/id/properti/tanah-dijual-2miliar-nusa-penida-cp-1010643050
Tanah,Rp 2 Miliar,2000,1000000,Tanah Rp 2 Miliar Total Harga per m² Rp 1 Juta Tanah Kavling Dijual di Klungkung dengan Spesifikasi 2000m2 Nusa Penida  Klungkung,https://www.99.co/id/properti/tanah-dijual-2miliar-nusa-penida-cp-1010643050
Tanah,Rp 2 Miliar,2000,1000000,Tanah Rp 2 Miliar Total Harga per m² Rp 1 Juta Tanah Kavling Dijual di Klungkung dengan Spesifikasi 2000m2 Nusa Penida  Klungkung,https://www.99.co/id/properti/tanah-dijual-2miliar-nusa-penida-cp-1010643050
7,"Rp 28,3 Miliar",5150,54951456,7  Tanah Rp 28 3 Miliar Total Harga per m² Rp 5 5 Juta,https://www.99.co/id/properti/tanah-siap-bangun-area-strategis-amed-karangasem-bali-1013674637
Tanah,"Rp 28,3 Miliar",5150,54951456,Tanah Rp 28 3 Miliar Total Harga per m² Rp 5 5 Juta Kavling Tanah di Karangasem Dijual Luas 5150m2 Legalitas SHM   Bali,https://www.99.co/id/properti/tanah-siap-bangun-area-strategis-amed-karangasem-bali-1013674637
Tanah,"Rp 28,3 Miliar",5150,54951456,Tanah Rp 28 3 Miliar Total Harga per m² Rp 5 5 Juta Kavling Tanah di Karangasem Dijual Luas 5150m2 Legalitas SHM   Bali,https://www.99.co/id/properti/tanah-siap-bangun-area-strategis-amed-karangasem-bali-1013674637
5,Rp 55 Miliar,10000,5500000,5  Tanah Rp 55 Miliar Total Harga per m² Rp 5 5 Juta,https://www.99.co/id/properti/tanah-dijual-55miliar-kuta-selatan-cp-1011251566
Tanah,Rp 55 Miliar,10000,5500000,Tanah Rp 55 Miliar Total Harga per m² Rp 5 5 Juta Tanah Kosong Dijual di Badung dengan Area 10000m2 Kuta Selatan  Badung,https://www.99.co/id/properti/tanah-dijual-55miliar-kuta-selatan-cp-1011251566
Tanah,Rp 55 Miliar,10000,5500000,Tanah Rp 55 Miliar Total Harga per m² Rp 5 5 Juta Tanah Kosong Dijual di Badung dengan Area 10000m2 Kuta Selatan  Badung,https://www.99.co/id/properti/tanah-dijual-55miliar-kuta-selatan-cp-1011251566
5,"Rp 30,1 Miliar",1505,200000000,5  Tanah Rp 30 1 Miliar Total Harga per m² Rp 20 Juta,https://www.99.co/id/properti/tanah-dijual-30miliar-jimbaran-cp-1010995664
