Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
10,"Rp 4,8 Miliar",1200,40000000,10  Tanah Siap Huni Bisa Nego,https://www.99.co/id/properti/tanah-dijual-400jt-kuta-selatan-1011538626
Tanah,"Rp 4,8 Miliar",1200,40000000,Tanah Siap Huni Bisa Nego Rp 4 8 Miliar Total 21%,https://www.99.co/id/properti/tanah-dijual-400jt-kuta-selatan-1011538626
Tanah,"Rp 4,8 Miliar",1200,40000000,Tanah Siap Huni Bisa Nego Rp 4 8 Miliar Total 21%,https://www.99.co/id/properti/tanah-dijual-400jt-kuta-selatan-1011538626
6,"Rp 218,5 Miliar",23000,95000000,6  Tanah Rp 218 5 Miliar Total Harga per m² Rp 9 5 Juta,https://www.99.co/id/properti/tanah-dijual-218miliar-kerobokan-cp-1009544329
Tanah,"Rp 218,5 Miliar",23000,95000000,Tanah Rp 218 5 Miliar Total Harga per m² Rp 9 5 Juta AREA PROSPEKTIF! Tanah Kawasan   Luas 23000m2m²  Akses Transportasi Kerobokan  Badung,https://www.99.co/id/properti/tanah-dijual-218miliar-kerobokan-cp-1009544329
Tanah,"Rp 218,5 Miliar",23000,95000000,Tanah Rp 218 5 Miliar Total Harga per m² Rp 9 5 Juta AREA PROSPEKTIF! Tanah Kawasan   Luas 23000m2m²  Akses Transportasi Kerobokan  Badung,https://www.99.co/id/properti/tanah-dijual-218miliar-kerobokan-cp-1009544329
8,Rp 54 Miliar,7200,7500000,8  Tanah Rp 54 Miliar Total Harga per m² Rp 7 5 Juta,https://www.99.co/id/properti/jual-tanah-72-are-cocok-untuk-usaha-dengan-view-laut-biru-1011019062
Tanah,Rp 54 Miliar,7200,7500000,Tanah Rp 54 Miliar Total Harga per m² Rp 7 5 Juta LOKASI STRATEGIS! Tanah Kawasan Pantai Lebih  Luas 7200m²  Area Asri  Cocok untuk Hunian Pantai Lebih  Gianyar,https://www.99.co/id/properti/jual-tanah-72-are-cocok-untuk-usaha-dengan-view-laut-biru-1011019062
Tanah,Rp 54 Miliar,7200,7500000,Tanah Rp 54 Miliar Total Harga per m² Rp 7 5 Juta LOKASI STRATEGIS! Tanah Kawasan Pantai Lebih  Luas 7200m²  Area Asri  Cocok untuk Hunian Pantai Lebih  Gianyar,https://www.99.co/id/properti/jual-tanah-72-are-cocok-untuk-usaha-dengan-view-laut-biru-1011019062
4,"Rp 23,8 Miliar",1400,170000000,4  Tanah Rp 23 8 Miliar Total 12%,https://www.99.co/id/properti/tanah-dijual-23miliar-seminyak-cp-1009979713
Tanah,"Rp 23,8 Miliar",1400,170000000,Tanah Rp 23 8 Miliar Total 12% lebih hemat Harga per m² Rp 17 Juta,https://www.99.co/id/properti/tanah-dijual-23miliar-seminyak-cp-1009979713
Tanah,"Rp 23,8 Miliar",1400,170000000,Tanah Rp 23 8 Miliar Total 12% lebih hemat Harga per m² Rp 17 Juta,https://www.99.co/id/properti/tanah-dijual-23miliar-seminyak-cp-1009979713
9,Rp 20 Miliar,5000,4000000,9  Tanah Rp 20 Miliar Total Harga per m² Rp 4 Juta,https://www.99.co/id/properti/tanah-5000-m2-di-jalan-tulip-ungasan-ungasan-1009981656
Tanah,Rp 20 Miliar,5000,4000000,Tanah Rp 20 Miliar Total Harga per m² Rp 4 Juta Tanah Area Potensial Kawasan Ungasan  Luas 5000m²  Lingkungan Nyaman  Dekat Ungasan  Badung  Badung Ungasan  Badung,https://www.99.co/id/properti/tanah-5000-m2-di-jalan-tulip-ungasan-ungasan-1009981656
Tanah,Rp 20 Miliar,5000,4000000,Tanah Rp 20 Miliar Total Harga per m² Rp 4 Juta Tanah Area Potensial Kawasan Ungasan  Luas 5000m²  Lingkungan Nyaman  Dekat Ungasan  Badung  Badung Ungasan  Badung,https://www.99.co/id/properti/tanah-5000-m2-di-jalan-tulip-ungasan-ungasan-1009981656
10,"Rp 6,5 Miliar",1078,60296846,10  Tanah Rp 6 5 Miliar Total Harga per m² Rp 6 Juta,https://www.99.co/id/properti/dijual-tanah-di-jalan-gedong-sari-mumbul-benoa-1078-m2-shm-sertifikat-hak-milik-1009980221
Tanah,"Rp 6,5 Miliar",1078,60296846,Tanah Rp 6 5 Miliar Total Harga per m² Rp 6 Juta Jual Tanah Lokasi Strategis Kawasan Benoa  Luas 1078m²  Akses Benoa  Badung  Badung Benoa  Badung,https://www.99.co/id/properti/dijual-tanah-di-jalan-gedong-sari-mumbul-benoa-1078-m2-shm-sertifikat-hak-milik-1009980221
