Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
4,Rp 190 Miliar,20000,9500000,4  Tanah Rp 190 Miliar Total Harga per m² Rp 9 5 Juta,https://www.99.co/id/properti/tanah-strategis-di-bali-untuk-dijual-lokasi-yang-berkembang-pesat-cocok-untuk-investasi-jangka-panjang-jangan-lewatkan-peluang-emas-initanah-strategis-di-bali-untuk-dijual-lokasi-yang-berkembang-pesat-cocok-untuk-investasi-jangka-panjang-jangan-1011074666
Tanah,Rp 190 Miliar,20000,9500000,Tanah Rp 190 Miliar Total Harga per m² Rp 9 5 Juta PRIME LOCATION! Tanah di Sanur  Luas 20000m²  Ideal untuk Investasi Sanur  Denpasar,https://www.99.co/id/properti/tanah-strategis-di-bali-untuk-dijual-lokasi-yang-berkembang-pesat-cocok-untuk-investasi-jangka-panjang-jangan-lewatkan-peluang-emas-initanah-strategis-di-bali-untuk-dijual-lokasi-yang-berkembang-pesat-cocok-untuk-investasi-jangka-panjang-jangan-1011074666
Tanah,Rp 190 Miliar,20000,9500000,Tanah Rp 190 Miliar Total Harga per m² Rp 9 5 Juta PRIME LOCATION! Tanah di Sanur  Luas 20000m²  Ideal untuk Investasi Sanur  Denpasar,https://www.99.co/id/properti/tanah-strategis-di-bali-untuk-dijual-lokasi-yang-berkembang-pesat-cocok-untuk-investasi-jangka-panjang-jangan-lewatkan-peluang-emas-initanah-strategis-di-bali-untuk-dijual-lokasi-yang-berkembang-pesat-cocok-untuk-investasi-jangka-panjang-jangan-1011074666
13,"Rp 11,7 Miliar",3500,33428571,13  Tanah Rp 11 7 Miliar Total Harga per m² Rp 3 35 Juta,https://www.99.co/id/properti/tanah-dijual-11mily-nusa-penida-cp-1009931299
Tanah,"Rp 11,7 Miliar",3500,33428571,Tanah Rp 11 7 Miliar Total Harga per m² Rp 3 35 Juta Tanah Area Berkembang Kawasan Nusa Penida  Luas 3500m²  Akses ke Fasilitas Nusa Penida  Klungkung,https://www.99.co/id/properti/tanah-dijual-11mily-nusa-penida-cp-1009931299
Tanah,"Rp 11,7 Miliar",3500,33428571,Tanah Rp 11 7 Miliar Total Harga per m² Rp 3 35 Juta Tanah Area Berkembang Kawasan Nusa Penida  Luas 3500m²  Akses ke Fasilitas Nusa Penida  Klungkung,https://www.99.co/id/properti/tanah-dijual-11mily-nusa-penida-cp-1009931299
7,"Rp 17,1 Miliar",2280,75000000,7  Tanah Rp 17 1 Miliar Total Harga per m² Rp 7 5 Juta,https://www.99.co/id/properti/tanah-dijual-17mily-gatot-subroto-cp-1011817397
Tanah,"Rp 17,1 Miliar",2280,75000000,Tanah Rp 17 1 Miliar Total Harga per m² Rp 7 5 Juta Tanah Lokasi Prima di Gatot Subroto  Luas 2280m2m²  Kawasan Nyaman  Dekat Gatot Subroto  Denpasar  Denpasar Gatot Subroto  Denpasar,https://www.99.co/id/properti/tanah-dijual-17mily-gatot-subroto-cp-1011817397
Tanah,"Rp 17,1 Miliar",2280,75000000,Tanah Rp 17 1 Miliar Total Harga per m² Rp 7 5 Juta Tanah Lokasi Prima di Gatot Subroto  Luas 2280m2m²  Kawasan Nyaman  Dekat Gatot Subroto  Denpasar  Denpasar Gatot Subroto  Denpasar,https://www.99.co/id/properti/tanah-dijual-17mily-gatot-subroto-cp-1011817397
7,"Rp 4,5 Miliar",1142,39404553,7  Tanah Rp 4 5 Miliar Total Harga per m² Rp 3 9 Juta,https://www.99.co/id/properti/tanah-dijual-4mily-bukit-cp-1011734488
Tanah,"Rp 4,5 Miliar",1142,39404553,Tanah Rp 4 5 Miliar Total Harga per m² Rp 3 9 Juta Tanah di Bukit  Luas 1142m²  Dekat Bukit  Badung  Badung Bukit  Badung,https://www.99.co/id/properti/tanah-dijual-4mily-bukit-cp-1011734488
Tanah,"Rp 4,5 Miliar",1142,39404553,Tanah Rp 4 5 Miliar Total Harga per m² Rp 3 9 Juta Tanah di Bukit  Luas 1142m²  Dekat Bukit  Badung  Badung Bukit  Badung,https://www.99.co/id/properti/tanah-dijual-4mily-bukit-cp-1011734488
1,Rp 6 Miliar,2500,2400000,1  Tanah Iklan Baru Rp 6 Miliar Total,https://www.99.co/id/properti/prime-beachfront-land-in-amed-karangasem-1012265066
Tanah,Rp 6 Miliar,2500,2400000,Tanah Iklan Baru Rp 6 Miliar Total Harga per m² Rp 2 4 Juta Untuk Dijual Tanah di Karangasem Karangasem Luas 2500m2 SHM,https://www.99.co/id/properti/prime-beachfront-land-in-amed-karangasem-1012265066
Tanah,Rp 6 Miliar,2500,2400000,Tanah Iklan Baru Rp 6 Miliar Total Harga per m² Rp 2 4 Juta Untuk Dijual Tanah di Karangasem Karangasem Luas 2500m2 SHM,https://www.99.co/id/properti/prime-beachfront-land-in-amed-karangasem-1012265066
5,"Rp 100,8 Miliar",16800,60000000,5  Tanah Rp 100 8 Miliar Total Harga per m² Rp 6 Juta,https://www.99.co/id/properti/tanah-pinggir-pantai-balian-tabanan-view-sunset-1011125196
Tanah,"Rp 100,8 Miliar",16800,60000000,Tanah Rp 100 8 Miliar Total Harga per m² Rp 6 Juta Dijual Tanah Lokasi Strategis Kawasan Tabanan  Luas 16800m²  Akses Transportasi Tabanan  Tabanan,https://www.99.co/id/properti/tanah-pinggir-pantai-balian-tabanan-view-sunset-1011125196
Tanah,"Rp 100,8 Miliar",16800,60000000,Tanah Rp 100 8 Miliar Total Harga per m² Rp 6 Juta Dijual Tanah Lokasi Strategis Kawasan Tabanan  Luas 16800m²  Akses Transportasi Tabanan  Tabanan,https://www.99.co/id/properti/tanah-pinggir-pantai-balian-tabanan-view-sunset-1011125196
9,"Rp 6,5 Miliar",1000,65000000,9  Tanah Rp 6 5 Miliar Total Harga per m² Rp 6 5 Juta,https://www.99.co/id/properti/tanah-dijual-6miliar-uluwatu-cp-1009037472
Tanah,"Rp 6,5 Miliar",1000,65000000,Tanah Rp 6 5 Miliar Total Harga per m² Rp 6 5 Juta Tanah Area Berkembang di   Luas 1000m2m²  Dekat ke Fasilitas Umum Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-6miliar-uluwatu-cp-1009037472
Tanah,"Rp 6,5 Miliar",1000,65000000,Tanah Rp 6 5 Miliar Total Harga per m² Rp 6 5 Juta Tanah Area Berkembang di   Luas 1000m2m²  Dekat ke Fasilitas Umum Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-6miliar-uluwatu-cp-1009037472
8,"Rp 49,3 Miliar",5800,85000000,8  Tanah Rp 49 3 Miliar Total Harga per m² Rp 8 5 Juta,https://www.99.co/id/properti/tanah-dijual-49miliar-mengwi-cp-1008503763
Tanah,"Rp 49,3 Miliar",5800,85000000,Tanah Rp 49 3 Miliar Total Harga per m² Rp 8 5 Juta Tanah di Mengwi  Luas 5800m2m²  Lokasi Strategis  Kawasan Asri  Kontur Datar Mengwi  Badung,https://www.99.co/id/properti/tanah-dijual-49miliar-mengwi-cp-1008503763
Tanah,"Rp 49,3 Miliar",5800,85000000,Tanah Rp 49 3 Miliar Total Harga per m² Rp 8 5 Juta Tanah di Mengwi  Luas 5800m2m²  Lokasi Strategis  Kawasan Asri  Kontur Datar Mengwi  Badung,https://www.99.co/id/properti/tanah-dijual-49miliar-mengwi-cp-1008503763
6,"Rp 25,6 Miliar",2931,87342204,6  Tanah Rp 25 6 Miliar Total 19%,https://www.99.co/id/properti/tanah-dijual-25miliar-cemagi-cp-1007982962
Tanah,"Rp 25,6 Miliar",2931,87342204,Tanah Rp 25 6 Miliar Total 19% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-25miliar-cemagi-cp-1007982962
Tanah,"Rp 25,6 Miliar",2931,87342204,Tanah Rp 25 6 Miliar Total 19% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-25miliar-cemagi-cp-1007982962
