Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
2,Rp 500 Juta,2350,212766,2  Tanah Rp 1 2 Triliun Total Harga per m² Rp 500 Juta,https://www.99.co/id/properti/tanah-dijual-1tril-kaba-kaba-cp-1009039827
Tanah,Rp 500 Juta,2350,212766,Tanah Rp 1 2 Triliun Total Harga per m² Rp 500 Juta Jual Tanah di   Luas 2350m2m²  Kawasan Asri Kaba Kaba  Tabanan,https://www.99.co/id/properti/tanah-dijual-1tril-kaba-kaba-cp-1009039827
Tanah,Rp 500 Juta,2350,212766,Tanah Rp 1 2 Triliun Total Harga per m² Rp 500 Juta Jual Tanah di   Luas 2350m2m²  Kawasan Asri Kaba Kaba  Tabanan,https://www.99.co/id/properti/tanah-dijual-1tril-kaba-kaba-cp-1009039827
5,"Rp 8,5 Miliar",1000,85000000,5  Tanah Rp 8 5 Miliar Total Harga per m² Rp 8 5 Juta,https://www.99.co/id/properti/tanah-dijual-8mily-nyanyi-cp-1011468806
Tanah,"Rp 8,5 Miliar",1000,85000000,Tanah Rp 8 5 Miliar Total Harga per m² Rp 8 5 Juta Tanah Kawasan Nyanyi  Luas 1000m²  Akses Pusat Kota  Cocok untuk Properti Nyanyi  Badung,https://www.99.co/id/properti/tanah-dijual-8mily-nyanyi-cp-1011468806
Tanah,"Rp 8,5 Miliar",1000,85000000,Tanah Rp 8 5 Miliar Total Harga per m² Rp 8 5 Juta Tanah Kawasan Nyanyi  Luas 1000m²  Akses Pusat Kota  Cocok untuk Properti Nyanyi  Badung,https://www.99.co/id/properti/tanah-dijual-8mily-nyanyi-cp-1011468806
2,"Rp 4,5 Miliar",1000,45000000,2  Tanah Rp 4 5 Miliar Total Harga per m² Rp 4 5 Juta,https://www.99.co/id/properti/tanah-dijual-4miliar-pererenan-cp-1009999094
Tanah,"Rp 4,5 Miliar",1000,45000000,Tanah Rp 4 5 Miliar Total Harga per m² Rp 4 5 Juta Tanah Kawasan   Luas 1000m2m²  Dekat Fasilitas  Potensi Bagus Pererenan  Badung,https://www.99.co/id/properti/tanah-dijual-4miliar-pererenan-cp-1009999094
Tanah,"Rp 4,5 Miliar",1000,45000000,Tanah Rp 4 5 Miliar Total Harga per m² Rp 4 5 Juta Tanah Kawasan   Luas 1000m2m²  Dekat Fasilitas  Potensi Bagus Pererenan  Badung,https://www.99.co/id/properti/tanah-dijual-4miliar-pererenan-cp-1009999094
4,"Rp 63,8 Miliar",5100,125098039,4  Tanah Rp 63 8 Miliar Total Harga per m² Rp 12 5 Juta,https://www.99.co/id/properti/tanah-dijual-63miliar-seseh-cp-1009999135
Tanah,"Rp 63,8 Miliar",5100,125098039,Tanah Rp 63 8 Miliar Total Harga per m² Rp 12 5 Juta Tanah Kawasan   Luas 5100m2m²  Lokasi Premium Seseh  Badung,https://www.99.co/id/properti/tanah-dijual-63miliar-seseh-cp-1009999135
Tanah,"Rp 63,8 Miliar",5100,125098039,Tanah Rp 63 8 Miliar Total Harga per m² Rp 12 5 Juta Tanah Kawasan   Luas 5100m2m²  Lokasi Premium Seseh  Badung,https://www.99.co/id/properti/tanah-dijual-63miliar-seseh-cp-1009999135
5,"Rp 28,9 Miliar",4900,58979592,5  Tanah Rp 28 9 Miliar Total Harga per m² Rp 5 9 Juta,https://www.99.co/id/properti/tanah-kavling-bibir-pantai-ketewel-1011016319
Tanah,"Rp 28,9 Miliar",4900,58979592,Tanah Rp 28 9 Miliar Total Harga per m² Rp 5 9 Juta Dijual Tanah Kawasan Ketewel  Luas 4900m²  Dekat Ketewel  Gianyar  Gianyar Ketewel  Gianyar,https://www.99.co/id/properti/tanah-kavling-bibir-pantai-ketewel-1011016319
Tanah,"Rp 28,9 Miliar",4900,58979592,Tanah Rp 28 9 Miliar Total Harga per m² Rp 5 9 Juta Dijual Tanah Kawasan Ketewel  Luas 4900m²  Dekat Ketewel  Gianyar  Gianyar Ketewel  Gianyar,https://www.99.co/id/properti/tanah-kavling-bibir-pantai-ketewel-1011016319
