Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
8,"Rp 6,9 Miliar",1250,55200000,8  Tanah Rp 6 9 Miliar Total Harga per m² Rp 5 5 Juta,https://www.99.co/id/properti/tanah-dijual-6miliar-ubud-cp-1013196441
Tanah,"Rp 6,9 Miliar",1250,55200000,Tanah Rp 6 9 Miliar Total Harga per m² Rp 5 5 Juta Kavling Tanah Dijual di Ubud  Gianyar  Luas 1250m2 Area Strategis Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-6miliar-ubud-cp-1013196441
Tanah,"Rp 6,9 Miliar",1250,55200000,Tanah Rp 6 9 Miliar Total Harga per m² Rp 5 5 Juta Kavling Tanah Dijual di Ubud  Gianyar  Luas 1250m2 Area Strategis Ubud  Gianyar,https://www.99.co/id/properti/tanah-dijual-6miliar-ubud-cp-1013196441
8,"Rp 11,3 Miliar",1500,75333333,8  Tanah Rp 11 3 Miliar Total Harga per m² Rp 7 5 Juta,https://www.99.co/id/properti/tanah-dijual-11miliar-medahan-cp-1009382744
Tanah,"Rp 11,3 Miliar",1500,75333333,Tanah Rp 11 3 Miliar Total Harga per m² Rp 7 5 Juta Kavling Nol Jalan raya Bypass Bali Gianyar lokasi strategis Medahan  Gianyar,https://www.99.co/id/properti/tanah-dijual-11miliar-medahan-cp-1009382744
Tanah,"Rp 11,3 Miliar",1500,75333333,Tanah Rp 11 3 Miliar Total Harga per m² Rp 7 5 Juta Kavling Nol Jalan raya Bypass Bali Gianyar lokasi strategis Medahan  Gianyar,https://www.99.co/id/properti/tanah-dijual-11miliar-medahan-cp-1009382744
5,Rp 960 Miliar,6400,150000000,5  Tanah Rp 960 Miliar Total Harga per m² Rp 150 Juta,https://www.99.co/id/properti/tanah-dijual-960miliar-tabanan-cp-1012179274
Tanah,Rp 960 Miliar,6400,150000000,Tanah Rp 960 Miliar Total Harga per m² Rp 150 Juta Untuk Dijual Tanah di Tabanan Tabanan Luas 6400m2 SHM Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-960miliar-tabanan-cp-1012179274
Tanah,Rp 960 Miliar,6400,150000000,Tanah Rp 960 Miliar Total Harga per m² Rp 150 Juta Untuk Dijual Tanah di Tabanan Tabanan Luas 6400m2 SHM Tabanan  Tabanan,https://www.99.co/id/properti/tanah-dijual-960miliar-tabanan-cp-1012179274
15,Rp 54 Miliar,2455,21995927,15  Tanah Rp 54 Miliar Total Harga per m² Rp 22 Juta,https://www.99.co/id/properti/tanah-dijual-54miliar-canggu-cp-1012180198
Tanah,Rp 54 Miliar,2455,21995927,Tanah Rp 54 Miliar Total Harga per m² Rp 22 Juta Untuk Dijual Tanah di Badung  Luas 2455m2 Hak Sewa Canggu  Badung,https://www.99.co/id/properti/tanah-dijual-54miliar-canggu-cp-1012180198
Tanah,Rp 54 Miliar,2455,21995927,Tanah Rp 54 Miliar Total Harga per m² Rp 22 Juta Untuk Dijual Tanah di Badung  Luas 2455m2 Hak Sewa Canggu  Badung,https://www.99.co/id/properti/tanah-dijual-54miliar-canggu-cp-1012180198
