Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
10,Rp 17 Miliar,8000,2125000,10  Tanah Rp 17 Miliar Total Harga per m² Rp 2 12 Juta,https://www.99.co/id/properti/tanah-dijual-17miliar-tegallalang-cp-1012480743
Tanah,Rp 17 Miliar,8000,2125000,Tanah Rp 17 Miliar Total Harga per m² Rp 2 12 Juta Tanah Dijual Lokasi Tegallalang  Gianyar Luas 8000m2 Legalitas Aman Tegallalang  Gianyar,https://www.99.co/id/properti/tanah-dijual-17miliar-tegallalang-cp-1012480743
Tanah,Rp 17 Miliar,8000,2125000,Tanah Rp 17 Miliar Total Harga per m² Rp 2 12 Juta Tanah Dijual Lokasi Tegallalang  Gianyar Luas 8000m2 Legalitas Aman Tegallalang  Gianyar,https://www.99.co/id/properti/tanah-dijual-17miliar-tegallalang-cp-1012480743
10,Rp 20 Miliar,2367,8449514,10  Tanah Rp 20 Miliar Total Harga per m² Rp 8 45 Juta,https://www.99.co/id/properti/tanah-dijual-20miliar-dalung-cp-1011035339
Tanah,Rp 20 Miliar,2367,8449514,Tanah Rp 20 Miliar Total Harga per m² Rp 8 45 Juta Dijual Tanah 2367m2 di Dalung  Badung Dalung  Badung,https://www.99.co/id/properti/tanah-dijual-20miliar-dalung-cp-1011035339
Tanah,Rp 20 Miliar,2367,8449514,Tanah Rp 20 Miliar Total Harga per m² Rp 8 45 Juta Dijual Tanah 2367m2 di Dalung  Badung Dalung  Badung,https://www.99.co/id/properti/tanah-dijual-20miliar-dalung-cp-1011035339
5,"Rp 1,6 Miliar",1500,10666667,5  Tanah Rp 1 6 Miliar Total Harga per m² Rp 1 08 Juta,https://www.99.co/id/properti/tanah-dijual-1miliar-pemuteran-cp-1012062375
Tanah,"Rp 1,6 Miliar",1500,10666667,Tanah Rp 1 6 Miliar Total Harga per m² Rp 1 08 Juta HARGA TERBAIK! Tanah di   Luas 1500m2m²  Akses Mudah  Cocok untuk Investasi Pemuteran  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-pemuteran-cp-1012062375
Tanah,"Rp 1,6 Miliar",1500,10666667,Tanah Rp 1 6 Miliar Total Harga per m² Rp 1 08 Juta HARGA TERBAIK! Tanah di   Luas 1500m2m²  Akses Mudah  Cocok untuk Investasi Pemuteran  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-pemuteran-cp-1012062375
11,"Rp 1,2 Miliar",2100,5714286,11  Tanah Rp 1 2 Miliar Total Harga per m² Rp 557 Ribu,https://www.99.co/id/properti/tanah-dijual-1miliar-kaliasem-cp-1011992544
Tanah,"Rp 1,2 Miliar",2100,5714286,Tanah Rp 1 2 Miliar Total Harga per m² Rp 557 Ribu Tanah Area Berkembang di   Luas 2100m2m²  Kawasan Nyaman  Dekat Buleleng  Buleleng Kaliasem  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-kaliasem-cp-1011992544
Tanah,"Rp 1,2 Miliar",2100,5714286,Tanah Rp 1 2 Miliar Total Harga per m² Rp 557 Ribu Tanah Area Berkembang di   Luas 2100m2m²  Kawasan Nyaman  Dekat Buleleng  Buleleng Kaliasem  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-kaliasem-cp-1011992544
16,"Rp 1,3 Miliar",3315,3921569,16  Tanah Rp 1 3 Miliar Total Harga per m² Rp 400 Ribu,https://www.99.co/id/properti/tanah-dijual-1miliar-kayuputih-cp-95428943158
Tanah,"Rp 1,3 Miliar",3315,3921569,Tanah Rp 1 3 Miliar Total Harga per m² Rp 400 Ribu Lahan untuk Dijual di Kayuputih Buleleng Luas 3315m2 Kayuputih  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-kayuputih-cp-95428943158
Tanah,"Rp 1,3 Miliar",3315,3921569,Tanah Rp 1 3 Miliar Total Harga per m² Rp 400 Ribu Lahan untuk Dijual di Kayuputih Buleleng Luas 3315m2 Kayuputih  Buleleng,https://www.99.co/id/properti/tanah-dijual-1miliar-kayuputih-cp-95428943158
18,"Rp 2,4 Miliar",2400,10000000,18  Tanah Rp 2 4 Miliar Total Harga per m² Rp 1 Juta,https://www.99.co/id/properti/tanah-dijual-2miliar-temukus-cp-1004533270
Tanah,"Rp 2,4 Miliar",2400,10000000,Tanah Rp 2 4 Miliar Total Harga per m² Rp 1 Juta Untuk Dijual Tanah 2400m2 di Temukus  Buleleng Temukus  Buleleng,https://www.99.co/id/properti/tanah-dijual-2miliar-temukus-cp-1004533270
Tanah,"Rp 2,4 Miliar",2400,10000000,Tanah Rp 2 4 Miliar Total Harga per m² Rp 1 Juta Untuk Dijual Tanah 2400m2 di Temukus  Buleleng Temukus  Buleleng,https://www.99.co/id/properti/tanah-dijual-2miliar-temukus-cp-1004533270
8,"Rp 4,5 Miliar",2130,21126761,8  Tanah Rp 4 5 Miliar Total Harga per m² Rp 2 09 Juta,https://www.99.co/id/properti/tanah-dijual-4mily-seririt-cp-1011789478
Tanah,"Rp 4,5 Miliar",2130,21126761,Tanah Rp 4 5 Miliar Total Harga per m² Rp 2 09 Juta Tanah Lokasi Strategis Kawasan Seririt  Luas 2130m²  Dekat ke Fasilitas Umum  Dekat Seririt  Buleleng  Buleleng Seririt  Buleleng,https://www.99.co/id/properti/tanah-dijual-4mily-seririt-cp-1011789478
Tanah,"Rp 4,5 Miliar",2130,21126761,Tanah Rp 4 5 Miliar Total Harga per m² Rp 2 09 Juta Tanah Lokasi Strategis Kawasan Seririt  Luas 2130m²  Dekat ke Fasilitas Umum  Dekat Seririt  Buleleng  Buleleng Seririt  Buleleng,https://www.99.co/id/properti/tanah-dijual-4mily-seririt-cp-1011789478
24,"Rp 10,8 Miliar",4300,25116279,24  Tanah Rp 10 8 Miliar Total Harga per m² Rp 2 51 Juta,https://www.99.co/id/properti/tanah-dijual-10miliar-singaraja-cp-88462987601
Tanah,"Rp 10,8 Miliar",4300,25116279,Tanah Rp 10 8 Miliar Total Harga per m² Rp 2 51 Juta Untuk Dijual Tanah 4300m2 di Singaraja  Buleleng Singaraja  Buleleng,https://www.99.co/id/properti/tanah-dijual-10miliar-singaraja-cp-88462987601
Tanah,"Rp 10,8 Miliar",4300,25116279,Tanah Rp 10 8 Miliar Total Harga per m² Rp 2 51 Juta Untuk Dijual Tanah 4300m2 di Singaraja  Buleleng Singaraja  Buleleng,https://www.99.co/id/properti/tanah-dijual-10miliar-singaraja-cp-88462987601
8,"Rp 1,9 Miliar",1250,15200000,8  Tanah Rp 1 9 Miliar Total Harga per m² Rp 1 49 Juta,https://www.99.co/id/properti/tanah-dijual-1miliar-dencarik-cp-1008692353
