Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
24,Rp 15 Miliar,3450,4347826,24  Tanah Rp 15 Miliar Total Harga per m² Rp 4 34 Juta,https://www.99.co/id/properti/tanah-dijual-15miliar-bedugul-cp-1009595478
Tanah,Rp 15 Miliar,3450,4347826,Tanah Rp 15 Miliar Total Harga per m² Rp 4 34 Juta Tanah Lokasi Prima di   Luas 3450m2m²  Lingkungan Nyaman  Dekat Tabanan  Tabanan Bedugul  Tabanan,https://www.99.co/id/properti/tanah-dijual-15miliar-bedugul-cp-1009595478
Tanah,Rp 15 Miliar,3450,4347826,Tanah Rp 15 Miliar Total Harga per m² Rp 4 34 Juta Tanah Lokasi Prima di   Luas 3450m2m²  Lingkungan Nyaman  Dekat Tabanan  Tabanan Bedugul  Tabanan,https://www.99.co/id/properti/tanah-dijual-15miliar-bedugul-cp-1009595478
3,"Rp 6,8 Miliar",2700,25185185,3  Tanah Rp 6 8 Miliar Total Harga per m² Rp 2 5 Juta,https://www.99.co/id/properti/tanah-dijual-6mily-uluwatu-cp-1009977693
Tanah,"Rp 6,8 Miliar",2700,25185185,Tanah Rp 6 8 Miliar Total Harga per m² Rp 2 5 Juta Tanah di Uluwatu  Luas 2700m²  Dekat Uluwatu  Badung  Badung Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-6mily-uluwatu-cp-1009977693
Tanah,"Rp 6,8 Miliar",2700,25185185,Tanah Rp 6 8 Miliar Total Harga per m² Rp 2 5 Juta Tanah di Uluwatu  Luas 2700m²  Dekat Uluwatu  Badung  Badung Uluwatu  Badung,https://www.99.co/id/properti/tanah-dijual-6mily-uluwatu-cp-1009977693
3,"Rp 8,3 Miliar",2200,37727273,3  Tanah Rp 8 3 Miliar Total Harga per m² Rp 3 75 Juta,https://www.99.co/id/properti/tanah-dijual-8mily-nyitdah-cp-1009990916
Tanah,"Rp 8,3 Miliar",2200,37727273,Tanah Rp 8 3 Miliar Total Harga per m² Rp 3 75 Juta AREA PROSPEKTIF! Tanah Kawasan Nyitdah  Luas 2200m²  Dekat Fasilitas Umum  Kawasan Berkembang Nyitdah  Tabanan,https://www.99.co/id/properti/tanah-dijual-8mily-nyitdah-cp-1009990916
Tanah,"Rp 8,3 Miliar",2200,37727273,Tanah Rp 8 3 Miliar Total Harga per m² Rp 3 75 Juta AREA PROSPEKTIF! Tanah Kawasan Nyitdah  Luas 2200m²  Dekat Fasilitas Umum  Kawasan Berkembang Nyitdah  Tabanan,https://www.99.co/id/properti/tanah-dijual-8mily-nyitdah-cp-1009990916
42,Rp 285 Miliar,5700,50000000,42  Tanah Rp 285 Miliar Total Harga per m² Rp 50 Juta,https://www.99.co/id/properti/tanah-dijual-2850mily-sukasada-cp-1009990750
