Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
2,"Rp 4,5 Miliar",1000,45000000,2  Tanah Rp 4 5 Miliar Total Harga per m² Rp 4 5 Juta,https://www.99.co/id/properti/tanah-dijual-4miliar-pererenan-cp-1009999094
Tanah,"Rp 4,5 Miliar",1000,45000000,Tanah Rp 4 5 Miliar Total Harga per m² Rp 4 5 Juta Tanah Kawasan   Luas 1000m2m²  Dekat Fasilitas  Potensi Bagus Pererenan  Badung,https://www.99.co/id/properti/tanah-dijual-4miliar-pererenan-cp-1009999094
Tanah,"Rp 4,5 Miliar",1000,45000000,Tanah Rp 4 5 Miliar Total Harga per m² Rp 4 5 Juta Tanah Kawasan   Luas 1000m2m²  Dekat Fasilitas  Potensi Bagus Pererenan  Badung,https://www.99.co/id/properti/tanah-dijual-4miliar-pererenan-cp-1009999094
4,"Rp 63,8 Miliar",5100,125098039,4  Tanah Rp 63 8 Miliar Total Harga per m² Rp 12 5 Juta,https://www.99.co/id/properti/tanah-dijual-63miliar-seseh-cp-1009999135
Tanah,"Rp 63,8 Miliar",5100,125098039,Tanah Rp 63 8 Miliar Total Harga per m² Rp 12 5 Juta Tanah Kawasan   Luas 5100m2m²  Lokasi Premium Seseh  Badung,https://www.99.co/id/properti/tanah-dijual-63miliar-seseh-cp-1009999135
Tanah,"Rp 63,8 Miliar",5100,125098039,Tanah Rp 63 8 Miliar Total Harga per m² Rp 12 5 Juta Tanah Kawasan   Luas 5100m2m²  Lokasi Premium Seseh  Badung,https://www.99.co/id/properti/tanah-dijual-63miliar-seseh-cp-1009999135
5,"Rp 28,9 Miliar",4900,58979592,5  Tanah Rp 28 9 Miliar Total Harga per m² Rp 5 9 Juta,https://www.99.co/id/properti/tanah-kavling-bibir-pantai-ketewel-1011016319
Tanah,"Rp 28,9 Miliar",4900,58979592,Tanah Rp 28 9 Miliar Total Harga per m² Rp 5 9 Juta Dijual Tanah Kawasan Ketewel  Luas 4900m²  Dekat Ketewel  Gianyar  Gianyar Ketewel  Gianyar,https://www.99.co/id/properti/tanah-kavling-bibir-pantai-ketewel-1011016319
Tanah,"Rp 28,9 Miliar",4900,58979592,Tanah Rp 28 9 Miliar Total Harga per m² Rp 5 9 Juta Dijual Tanah Kawasan Ketewel  Luas 4900m²  Dekat Ketewel  Gianyar  Gianyar Ketewel  Gianyar,https://www.99.co/id/properti/tanah-kavling-bibir-pantai-ketewel-1011016319
3,Rp 36 Miliar,3000,12000000,3  Tanah Rp 36 Miliar Total Harga per m² Rp 12 Juta,https://www.99.co/id/properti/tanah-dijual-36miliar-cemagi-cp-1009826594
Tanah,Rp 36 Miliar,3000,12000000,Tanah Rp 36 Miliar Total Harga per m² Rp 12 Juta Jual Tanah Area Prospektif Kawasan   Luas 3000m2m²  Dekat Badung  Badung Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-36miliar-cemagi-cp-1009826594
Tanah,Rp 36 Miliar,3000,12000000,Tanah Rp 36 Miliar Total Harga per m² Rp 12 Juta Jual Tanah Area Prospektif Kawasan   Luas 3000m2m²  Dekat Badung  Badung Cemagi  Badung,https://www.99.co/id/properti/tanah-dijual-36miliar-cemagi-cp-1009826594
4,"Rp 41,3 Miliar",15000,27533333,4  Tanah Rp 41 3 Miliar Total Harga per m² Rp 2 75 Juta,https://www.99.co/id/properti/tanah-dijual-41miliar-penarungan-cp-1009826581
Tanah,"Rp 41,3 Miliar",15000,27533333,Tanah Rp 41 3 Miliar Total Harga per m² Rp 2 75 Juta Tanah Area Berkembang Kawasan   Luas 15000m2m²  Lingkungan Nyaman  Akses Badung  Badung Penarungan  Badung,https://www.99.co/id/properti/tanah-dijual-41miliar-penarungan-cp-1009826581
Tanah,"Rp 41,3 Miliar",15000,27533333,Tanah Rp 41 3 Miliar Total Harga per m² Rp 2 75 Juta Tanah Area Berkembang Kawasan   Luas 15000m2m²  Lingkungan Nyaman  Akses Badung  Badung Penarungan  Badung,https://www.99.co/id/properti/tanah-dijual-41miliar-penarungan-cp-1009826581
7,Rp 56 Miliar,2000,28000000,7  Tanah Rp 56 Miliar Total Harga per m² Rp 28 Juta,https://www.99.co/id/properti/tanah-dijual-56miliar-kuta-cp-1007902086
Tanah,Rp 56 Miliar,2000,28000000,Tanah Rp 56 Miliar Total Harga per m² Rp 28 Juta AREA PROSPEKTIF! Tanah di Kuta  Luas 2000m2m²  Akses Transportasi Kuta  Badung,https://www.99.co/id/properti/tanah-dijual-56miliar-kuta-cp-1007902086
Tanah,Rp 56 Miliar,2000,28000000,Tanah Rp 56 Miliar Total Harga per m² Rp 28 Juta AREA PROSPEKTIF! Tanah di Kuta  Luas 2000m2m²  Akses Transportasi Kuta  Badung,https://www.99.co/id/properti/tanah-dijual-56miliar-kuta-cp-1007902086
