Titre,Prix_Total,Surface_m2,Prix_m2,Lieu,Lien
26,"Rp 2,2 Miliar",14630,1503759,26  Tanah Rp 2 2 Miliar Total Harga per m² Rp 150 Ribu,https://www.99.co/id/properti/tanah-14630-m2-panji-buleleng-shm-1011158832
Tanah,"Rp 2,2 Miliar",14630,1503759,Tanah Rp 2 2 Miliar Total Harga per m² Rp 150 Ribu Tanah di Panji  Luas 14630m²  Area Komersial Panji  Buleleng,https://www.99.co/id/properti/tanah-14630-m2-panji-buleleng-shm-1011158832
Tanah,"Rp 2,2 Miliar",14630,1503759,Tanah Rp 2 2 Miliar Total Harga per m² Rp 150 Ribu Tanah di Panji  Luas 14630m²  Area Komersial Panji  Buleleng,https://www.99.co/id/properti/tanah-14630-m2-panji-buleleng-shm-1011158832
11,"Rp 4,1 Miliar",9300,4408602,11  Tanah Rp 4 1 Miliar Total 15%,https://www.99.co/id/properti/tanah-9300-m2-shm-lovina-buleleng-1011158480
Tanah,"Rp 4,1 Miliar",9300,4408602,Tanah Rp 4 1 Miliar Total 15% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-9300-m2-shm-lovina-buleleng-1011158480
Tanah,"Rp 4,1 Miliar",9300,4408602,Tanah Rp 4 1 Miliar Total 15% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-9300-m2-shm-lovina-buleleng-1011158480
23,"Rp 1,4 Miliar",8300,1686747,23  Tanah Rp 1 4 Miliar Total Harga per m² Rp 169 Ribu,https://www.99.co/id/properti/tanah-dijual-1mily-panjianom-cp-1011158973
Tanah,"Rp 1,4 Miliar",8300,1686747,Tanah Rp 1 4 Miliar Total Harga per m² Rp 169 Ribu Tanah Area Prospektif di Panjianom  Luas 8300m²  Akses ke Fasilitas  Lingkungan Nyaman Panjianom  Buleleng,https://www.99.co/id/properti/tanah-dijual-1mily-panjianom-cp-1011158973
Tanah,"Rp 1,4 Miliar",8300,1686747,Tanah Rp 1 4 Miliar Total Harga per m² Rp 169 Ribu Tanah Area Prospektif di Panjianom  Luas 8300m²  Akses ke Fasilitas  Lingkungan Nyaman Panjianom  Buleleng,https://www.99.co/id/properti/tanah-dijual-1mily-panjianom-cp-1011158973
14,"Rp 2,8 Miliar",1000,28000000,14  Tanah Rp 2 8 Miliar Total Harga per m² Rp 2 8 Juta,https://www.99.co/id/properti/tanah-1000-m2-shm-lovina-buleleng-1011158557
Tanah,"Rp 2,8 Miliar",1000,28000000,Tanah Rp 2 8 Miliar Total Harga per m² Rp 2 8 Juta Tanah Strategis di Lovina  Luas 1000m²  Cocok untuk Perumahan Lovina  Buleleng,https://www.99.co/id/properti/tanah-1000-m2-shm-lovina-buleleng-1011158557
Tanah,"Rp 2,8 Miliar",1000,28000000,Tanah Rp 2 8 Miliar Total Harga per m² Rp 2 8 Juta Tanah Strategis di Lovina  Luas 1000m²  Cocok untuk Perumahan Lovina  Buleleng,https://www.99.co/id/properti/tanah-1000-m2-shm-lovina-buleleng-1011158557
4,Rp 275 Juta,3880,70876,4  Tanah Rp 275 Juta Total Harga per m² Rp 70 8 Ribu,https://www.99.co/id/properti/tanah-dijual-275jt-tegallalang-cp-1007941081
Tanah,Rp 275 Juta,3880,70876,Tanah Rp 275 Juta Total Harga per m² Rp 70 8 Ribu Tanah Kavling di Tegallalang Dijual dengan Luas 3880m2 Tegallalang  Gianyar,https://www.99.co/id/properti/tanah-dijual-275jt-tegallalang-cp-1007941081
Tanah,Rp 275 Juta,3880,70876,Tanah Rp 275 Juta Total Harga per m² Rp 70 8 Ribu Tanah Kavling di Tegallalang Dijual dengan Luas 3880m2 Tegallalang  Gianyar,https://www.99.co/id/properti/tanah-dijual-275jt-tegallalang-cp-1007941081
5,Rp 500 Juta,4588,108980,5  Tanah Rp 500 Juta Total Harga per m² Rp 109 Ribu,https://www.99.co/id/properti/tanah-dijual-500jt-tegallalang-cp-1007941082
Tanah,Rp 500 Juta,4588,108980,Tanah Rp 500 Juta Total Harga per m² Rp 109 Ribu Jarang Ada! Tanah di Tegallalang Punya Luas 4588m2 SHM Tegallalang  Gianyar,https://www.99.co/id/properti/tanah-dijual-500jt-tegallalang-cp-1007941082
Tanah,Rp 500 Juta,4588,108980,Tanah Rp 500 Juta Total Harga per m² Rp 109 Ribu Jarang Ada! Tanah di Tegallalang Punya Luas 4588m2 SHM Tegallalang  Gianyar,https://www.99.co/id/properti/tanah-dijual-500jt-tegallalang-cp-1007941082
6,"Rp 1,9 Miliar",9650,1968912,6  Tanah Rp 1 9 Miliar Total Harga per m² Rp 200 Ribu,https://www.99.co/id/properti/sawah-produktif-di-desa-subuk-buleleng-1009824584
Tanah,"Rp 1,9 Miliar",9650,1968912,Tanah Rp 1 9 Miliar Total Harga per m² Rp 200 Ribu Tanah Kawasan Subuk  Luas 9650m²  Kawasan Prospektif  Dekat Subuk  Buleleng  Buleleng Subuk  Buleleng,https://www.99.co/id/properti/sawah-produktif-di-desa-subuk-buleleng-1009824584
Tanah,"Rp 1,9 Miliar",9650,1968912,Tanah Rp 1 9 Miliar Total Harga per m² Rp 200 Ribu Tanah Kawasan Subuk  Luas 9650m²  Kawasan Prospektif  Dekat Subuk  Buleleng  Buleleng Subuk  Buleleng,https://www.99.co/id/properti/sawah-produktif-di-desa-subuk-buleleng-1009824584
5,"Rp 9,8 Miliar",1300,75384615,5  Tanah Rp 9 8 Miliar Total 10%,https://www.99.co/id/properti/tanah-dijual-9mily-sanur-cp-1009538532
Tanah,"Rp 9,8 Miliar",1300,75384615,Tanah Rp 9 8 Miliar Total 10% lebih hemat dari properti serupa,https://www.99.co/id/properti/tanah-dijual-9mily-sanur-cp-1009538532
